Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0457	-0.0458	0.0000	0.0000	-0.0458	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT9				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3415	-0.0006	0.0000	0.0000	-0.0006	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0383	-0.0384	0.0000	0.0000	-0.0384	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT10				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4469	-0.0006	0.0000	0.0000	-0.0006	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0561	-0.0562	0.0000	0.0000	-0.0562	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT11				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5533	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0649	-0.0650	0.0000	0.0000	-0.0650	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT12				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6577	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0597	-0.0598	0.0000	0.0000	-0.0598	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT13				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7629	-0.0003	0.0000	0.0000	-0.0003	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0704	-0.0705	0.0000	0.0000	-0.0705	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT14				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0713	-0.0714	0.0000	0.0000	-0.0714	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT15				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9741	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0536	-0.0537	0.0000	0.0000	-0.0537	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT16				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0790	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.0806	-0.0807	0.0000	0.0000	-0.0807	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT17				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5005	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-1.1084	-0.1085	0.0000	0.0000	-0.1085	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT18				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2890	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.1033	-0.1034	0.0000	0.0000	-0.1034	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT19				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3951	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.1227	-0.1228	0.0000	0.0000	-0.1228	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT20				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5000	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.1187	-0.1188	0.0000	0.0000	-0.1188	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT21				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4993	-0.0007	0.0000	0.0000	-0.0007	
Y	127.4999	127.5007	0.0008	0.0000	0.0000	0.0008	
Z	-1.9999	-2.0761	-0.0762	0.0000	0.0000	-0.0762	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT22				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6050	-0.0003	0.0000	0.0000	-0.0003	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.0757	-0.0758	0.0000	0.0000	-0.0758	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT23				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7106	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.5004	0.0006	0.0000	0.0000	0.0006	
Z	-1.9999	-2.0712	-0.0714	0.0000	0.0000	-0.0714	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT24				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8155	-0.0003	0.0000	0.0000	-0.0003	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.0679	-0.0681	0.0000	0.0000	-0.0681	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT25				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9216	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.5004	0.0006	0.0000	0.0000	0.0006	
Z	-1.9999	-2.0576	-0.0577	0.0000	0.0000	-0.0577	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT26				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0263	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.5004	0.0006	0.0000	0.0000	0.0006	
Z	-1.9999	-2.0643	-0.0644	0.0000	0.0000	-0.0644	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT27				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1314	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.0844	-0.0845	0.0000	0.0000	-0.0845	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT28				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2366	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.5005	0.0006	0.0000	0.0000	0.0006	
Z	-1.9999	-2.0859	-0.0860	0.0000	0.0000	-0.0860	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT29				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3414	-0.0007	0.0000	0.0000	-0.0007	
Y	127.4999	127.5003	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.0985	-0.0986	0.0000	0.0000	-0.0986	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT30				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4475	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.1002	-0.1003	0.0000	0.0000	-0.1003	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT31				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5531	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.0922	-0.0923	0.0000	0.0000	-0.0923	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT32				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6576	-0.0003	0.0000	0.0000	-0.0003	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.0867	-0.0868	0.0000	0.0000	-0.0868	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT33				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7627	-0.0004	0.0000	0.0000	-0.0004	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.1046	-0.1047	0.0000	0.0000	-0.1047	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT34				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8690	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.1212	-0.1213	0.0000	0.0000	-0.1213	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT35				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9741	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.1223	-0.1224	0.0000	0.0000	-0.1224	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT36				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0790	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.1301	-0.1302	0.0000	0.0000	-0.1302	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT37				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1837	-0.0003	0.0000	0.0000	-0.0003	
Y	127.4999	127.5004	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.1254	-0.1255	0.0000	0.0000	-0.1255	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT38				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2892	0.0002	0.0000	0.0000	0.0002	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.1231	-0.1232	0.0000	0.0000	-0.1232	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT39				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3953	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.1438	-0.1439	0.0000	0.0000	-0.1439	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT40				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5004	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.1314	-0.1315	0.0000	0.0000	-0.1315	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT41				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.5006	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.0872	-0.0873	0.0000	0.0000	-0.0873	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT42				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6052	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1074	-0.1075	0.0000	0.0000	-0.1075	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT43				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7106	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1242	-0.1243	0.0000	0.0000	-0.1243	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT44				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8161	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1512	-0.1513	0.0000	0.0000	-0.1513	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT45				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9212	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.5006	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1446	-0.1447	0.0000	0.0000	-0.1447	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT46				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0263	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1408	-0.1409	0.0000	0.0000	-0.1409	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT47				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1315	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1497	-0.1498	0.0000	0.0000	-0.1498	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT48				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2369	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.1213	-0.1214	0.0000	0.0000	-0.1214	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT49				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3422	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1117	-0.1119	0.0000	0.0000	-0.1119	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT50				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4471	-0.0003	0.0000	0.0000	-0.0003	
Y	112.4999	112.5006	0.0007	0.0000	0.0000	0.0007	
Z	-2.9999	-3.1281	-0.1282	0.0000	0.0000	-0.1282	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT51				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5523	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1361	-0.1362	0.0000	0.0000	-0.1362	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT52				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6577	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1254	-0.1255	0.0000	0.0000	-0.1255	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT53				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7627	-0.0005	0.0000	0.0000	-0.0005	
Y	112.4999	112.5004	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1332	-0.1333	0.0000	0.0000	-0.1333	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT54				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8678	-0.0006	0.0000	0.0000	-0.0006	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.1431	-0.1432	0.0000	0.0000	-0.1432	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT55				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9744	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1346	-0.1347	0.0000	0.0000	-0.1347	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT56				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0792	0.0002	0.0000	0.0000	0.0002	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.1501	-0.1502	0.0000	0.0000	-0.1502	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT57				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.5004	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1493	-0.1494	0.0000	0.0000	-0.1494	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT58				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2895	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.5005	0.0006	0.0000	0.0000	0.0006	
Z	-2.9999	-3.1574	-0.1575	0.0000	0.0000	-0.1575	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT59				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3947	-0.0003	0.0000	0.0000	-0.0003	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.1833	-0.1834	0.0000	0.0000	-0.1834	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT60				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4996	-0.0004	0.0000	0.0000	-0.0004	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
Z	-2.9999	-3.1723	-0.1725	0.0000	0.0000	-0.1725	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT61				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4997	-0.0003	0.0000	0.0000	-0.0003	
Y	97.4999	97.5007	0.0008	0.0000	0.0000	0.0008	
Z	-3.9999	-4.0600	-0.0601	0.0000	0.0000	-0.0601	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT62				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6053	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.5006	0.0007	0.0000	0.0000	0.0007	
Z	-3.9999	-4.0601	-0.0602	0.0000	0.0000	-0.0602	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT63				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7107	0.0002	0.0000	0.0000	0.0002	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.0943	-0.0945	0.0000	0.0000	-0.0945	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT64				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8155	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.5005	0.0006	0.0000	0.0000	0.0006	
Z	-3.9999	-4.1304	-0.1305	0.0000	0.0000	-0.1305	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT65				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9210	-0.0001	0.0000	0.0000	-0.0001	
