	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4477	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.1669	-1.1670	0.0000	0.0000	-1.1670	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT31				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5529	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-3.1580	-1.1581	0.0000	0.0000	-1.1581	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT32				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6583	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.1401	-1.1402	0.0000	0.0000	-1.1402	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT33				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7635	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-3.1505	-1.1506	0.0000	0.0000	-1.1506	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT34				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-3.1645	-1.1646	0.0000	0.0000	-1.1646	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT35				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9742	0.0002	0.0000	0.0000	0.0002	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-3.1542	-1.1543	0.0000	0.0000	-1.1543	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT36				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0795	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.1650	-1.1651	0.0000	0.0000	-1.1651	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT37				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1843	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.1544	-1.1545	0.0000	0.0000	-1.1545	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT38				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2893	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.1430	-1.1431	0.0000	0.0000	-1.1431	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT39				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3951	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-3.1550	-1.1551	0.0000	0.0000	-1.1551	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT40				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5005	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.1406	-1.1407	0.0000	0.0000	-1.1407	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT41				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5002	0.0002	0.0000	0.0000	0.0002	
Y	112.4999	112.4999	0.0000	0.0000	0.0000	0.0000	
Z	-2.9999	-4.1966	-1.1967	0.0000	0.0000	-1.1967	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT42				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6057	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.2004	-1.2005	0.0000	0.0000	-1.2005	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT43				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7109	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-4.2139	-1.2140	0.0000	0.0000	-1.2140	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT44				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8164	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-4.2417	-1.2418	0.0000	0.0000	-1.2418	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT45				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9217	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-2.9999	-4.2178	-1.2179	0.0000	0.0000	-1.2179	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT46				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0267	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-4.2126	-1.2127	0.0000	0.0000	-1.2127	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT47				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1319	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-4.2162	-1.2163	0.0000	0.0000	-1.2163	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT48				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2373	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-4.1855	-1.1856	0.0000	0.0000	-1.1856	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT49				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3426	0.0005	0.0000	0.0000	0.0005	
Y	112.4999	112.4993	-0.0005	0.0000	0.0000	-0.0005	
Z	-2.9999	-4.1624	-1.1625	0.0000	0.0000	-1.1625	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT50				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4478	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.1846	-1.1847	0.0000	0.0000	-1.1847	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT51				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5529	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-2.9999	-4.1743	-1.1744	0.0000	0.0000	-1.1744	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT52				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6583	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-2.9999	-4.1705	-1.1707	0.0000	0.0000	-1.1707	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT53				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7635	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-2.9999	-4.1721	-1.1722	0.0000	0.0000	-1.1722	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT54				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-2.9999	-4.1741	-1.1742	0.0000	0.0000	-1.1742	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT55				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9742	0.0002	0.0000	0.0000	0.0002	
Y	112.4999	112.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-2.9999	-4.1668	-1.1669	0.0000	0.0000	-1.1669	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT56				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0793	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-4.1795	-1.1796	0.0000	0.0000	-1.1796	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT57				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1843	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-4.1648	-1.1649	0.0000	0.0000	-1.1649	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT58				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2893	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.1695	-1.1696	0.0000	0.0000	-1.1696	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT59				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3956	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.1888	-1.1889	0.0000	0.0000	-1.1889	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT60				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5001	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.1660	-1.1661	0.0000	0.0000	-1.1661	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT61				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.5000	0.0001	0.0000	0.0000	0.0001	
Z	-3.9999	-5.1571	-1.1573	0.0000	0.0000	-1.1573	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT62				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6056	0.0003	0.0000	0.0000	0.0003	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-5.1492	-1.1493	0.0000	0.0000	-1.1493	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT63				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7110	0.0005	0.0000	0.0000	0.0005	
Y	97.4999	97.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-3.9999	-5.1787	-1.1788	0.0000	0.0000	-1.1788	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT64				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8160	0.0002	0.0000	0.0000	0.0002	
Y	97.4999	97.4993	-0.0005	0.0000	0.0000	-0.0005	
Z	-3.9999	-5.2083	-1.2084	0.0000	0.0000	-1.2084	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT65				  CRD4/MM/ANGDEC/CART/XYPLAN			
