检查报告							
公司:		深圳力合精密装备科技有限公司					
操作员:							
日期:		2025年4月2日					
时间:		21:52:58					
工件温度:		20.0C					
							
PT1				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT128				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2372	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5020	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.1450	-1.1452	0.0000	0.0000	-1.1452	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT129				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3426	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5019	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.1564	-1.1565	0.0000	0.0000	-1.1565	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT130				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4478	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5020	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.1776	-1.1777	0.0000	0.0000	-1.1777	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT131				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5528	0.0002	0.0000	0.0000	0.0002	
Y	52.4999	52.5019	0.0020	0.0000	0.0000	0.0020	
Z	-6.9999	-8.1695	-1.1696	0.0000	0.0000	-1.1696	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT132				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6583	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5019	0.0020	0.0000	0.0000	0.0020	
Z	-6.9999	-8.1932	-1.1933	0.0000	0.0000	-1.1933	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT133				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7636	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5020	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.2109	-1.2110	0.0000	0.0000	-1.2110	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT134				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8689	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5020	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.2030	-1.2032	0.0000	0.0000	-1.2032	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT135				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9741	0.0001	0.0000	0.0000	0.0001	
Y	52.4999	52.5020	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.2227	-1.2228	0.0000	0.0000	-1.2228	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT136				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0793	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.5020	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.2478	-1.2479	0.0000	0.0000	-1.2479	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT137				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1843	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.5020	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.2644	-1.2645	0.0000	0.0000	-1.2645	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT138				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2892	0.0002	0.0000	0.0000	0.0002	
Y	52.4999	52.5020	0.0021	0.0000	0.0000	0.0021	
Z	-6.9999	-8.2874	-1.2875	0.0000	0.0000	-1.2875	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT139				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3953	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.5019	0.0020	0.0000	0.0000	0.0020	
Z	-6.9999	-8.3056	-1.3057	0.0000	0.0000	-1.3057	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT140				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5004	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5019	0.0020	0.0000	0.0000	0.0020	
Z	-6.9999	-8.3323	-1.3324	0.0000	0.0000	-1.3324	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT141				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4995	-0.0005	0.0000	0.0000	-0.0005	
Y	37.4999	37.4989	-0.0010	0.0000	0.0000	-0.0010	
Z	-7.9999	-9.1891	-1.1892	0.0000	0.0000	-1.1892	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT142				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6054	0.0002	0.0000	0.0000	0.0002	
Y	37.4999	37.5018	0.0019	0.0000	0.0000	0.0019	
Z	-7.9999	-9.1666	-1.1668	0.0000	0.0000	-1.1668	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT143				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7109	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5018	0.0020	0.0000	0.0000	0.0020	
Z	-7.9999	-9.1703	-1.1704	0.0000	0.0000	-1.1704	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT144				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8162	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5019	0.0020	0.0000	0.0000	0.0020	
Z	-7.9999	-9.1765	-1.1766	0.0000	0.0000	-1.1766	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT145				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9215	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5019	0.0020	0.0000	0.0000	0.0020	
Z	-7.9999	-9.1778	-1.1780	0.0000	0.0000	-1.1780	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT146				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0266	0.0003	0.0000	0.0000	0.0003	
Y	37.4999	37.5020	0.0020	0.0000	0.0000	0.0020	
Z	-7.9999	-9.1657	-1.1659	0.0000	0.0000	-1.1659	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT147				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1320	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5019	0.0020	0.0000	0.0000	0.0020	
Z	-7.9999	-9.1562	-1.1563	0.0000	0.0000	-1.1563	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT148				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2372	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5018	0.0020	0.0000	0.0000	0.0020	
Z	-7.9999	-9.1542	-1.1544	0.0000	0.0000	-1.1544	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT149				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3427	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.5020	0.0021	0.0000	0.0000	0.0021	
Z	-7.9999	-9.1593	-1.1594	0.0000	0.0000	-1.1594	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT150				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4478	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5020	0.0022	0.0000	0.0000	0.0022	
Z	-7.9999	-9.1819	-1.1820	0.0000	0.0000	-1.1820	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT151				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5531	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5020	0.0021	0.0000	0.0000	0.0021	
Z	-7.9999	-9.1669	-1.1670	0.0000	0.0000	-1.1670	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT152				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6581	0.0002	0.0000	0.0000	0.0002	
Y	37.4999	37.5020	0.0021	0.0000	0.0000	0.0021	
Z	-7.9999	-9.1662	-1.1663	0.0000	0.0000	-1.1663	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT153				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7636	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5019	0.0021	0.0000	0.0000	0.0021	
Z	-7.9999	-9.1841	-1.1843	0.0000	0.0000	-1.1843	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT154				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0002	0.0000	0.0000	0.0002	
Y	37.4999	37.5019	0.0020	0.0000	0.0000	0.0020	
Z	-7.9999	-9.1971	-1.1972	0.0000	0.0000	-1.1972	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT155				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9741	0.0001	0.0000	0.0000	0.0001	
Y	37.4999	37.5020	0.0021	0.0000	0.0000	0.0021	
Z	-7.9999	-9.2168	-1.2170	0.0000	0.0000	-1.2170	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT156				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0792	0.0002	0.0000	0.0000	0.0002	
Y	37.4999	37.5019	0.0020	0.0000	0.0000	0.0020	
Z	-7.9999	-9.2128	-1.2129	0.0000	0.0000	-1.2129	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT157				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1843	0.0003	0.0000	0.0000	0.0003	
Y	37.4999	37.5020	0.0021	0.0000	0.0000	0.0021	
Z	-7.9999	-9.2224	-1.2225	0.0000	0.0000	-1.2225	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT158				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2895	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5019	0.0021	0.0000	0.0000	0.0021	
Z	-7.9999	-9.2414	-1.2416	0.0000	0.0000	-1.2416	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT159				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3951	0.0001	0.0000	0.0000	0.0001	
Y	37.4999	37.5020	0.0021	0.0000	0.0000	0.0021	
Z	-7.9999	-9.2173	-1.2174	0.0000	0.0000	-1.2174	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT160				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5003	0.0003	0.0000	0.0000	0.0003	
Y	37.4999	37.5020	0.0021	0.0000	0.0000	0.0021	
Z	-7.9999	-9.2286	-1.2287	0.0000	0.0000	-1.2287	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT161				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	22.4999	22.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-8.9999	-10.1705	-1.1706	0.0000	0.0000	-1.1706	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT162				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6059	0.0006	0.0000	0.0000	0.0006	
Y	22.4998	22.5017	0.0019	0.0000	0.0000	0.0019	
Z	-8.9999	-10.1511	-1.1512	0.0000	0.0000	-1.1512	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT163				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7106	0.0001	0.0000	0.0000	0.0001	
Y	22.4999	22.5020	0.0021	0.0000	0.0000	0.0021	
Z	-8.9999	-10.1534	-1.1535	0.0000	0.0000	-1.1535	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT164				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8162	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.5020	0.0021	0.0000	0.0000	0.0021	
Z	-8.9999	-10.1731	-1.1732	0.0000	0.0000	-1.1732	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT165				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9216	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.5020	0.0021	0.0000	0.0000	0.0021	
Z	-8.9999	-10.1651	-1.1652	0.0000	0.0000	-1.1652	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT166				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0267	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.5020	0.0021	0.0000	0.0000	0.0021	
Z	-8.9999	-10.1631	-1.1632	0.0000	0.0000	-1.1632	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT167				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1321	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.5020	0.0021	0.0000	0.0000	0.0021	
Z	-8.9999	-10.2051	-1.2052	0.0000	0.0000	-1.2052	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT168				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2372	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.5020	0.0022	0.0000	0.0000	0.0022	
Z	-8.9999	-10.1699	-1.1700	0.0000	0.0000	-1.1700	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT169				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3425	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.5021	0.0022	0.0000	0.0000	0.0022	
Z	-8.9999	-10.1475	-1.1477	0.0000	0.0000	-1.1477	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT170				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4477	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.5021	0.0022	0.0000	0.0000	0.0022	
Z	-8.9999	-10.1728	-1.1729	0.0000	0.0000	-1.1729	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT171				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5529	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.5021	0.0022	0.0000	0.0000	0.0022	
Z	-8.9999	-10.1508	-1.1509	0.0000	0.0000	-1.1509	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT172				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6583	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.5021	0.0022	0.0000	0.0000	0.0022	
Z	-8.9999	-10.1717	-1.1719	0.0000	0.0000	-1.1719	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT173				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7636	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.5021	0.0022	0.0000	0.0000	0.0022	
Z	-8.9999	-10.1674	-1.1675	0.0000	0.0000	-1.1675	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT174				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8686	0.0002	0.0000	0.0000	0.0002	
Y	22.4999	22.5021	0.0022	0.0000	0.0000	0.0022	
Z	-8.9999	-10.1516	-1.1517	0.0000	0.0000	-1.1517	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT175				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9742	0.0002	0.0000	0.0000	0.0002	
Y	22.4999	22.5022	0.0023	0.0000	0.0000	0.0023	
Z	-8.9999	-10.1685	-1.1686	0.0000	0.0000	-1.1686	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT176				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0794	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.5020	0.0022	0.0000	0.0000	0.0022	
Z	-8.9999	-10.1424	-1.1425	0.0000	0.0000	-1.1425	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT177				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1845	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.5020	0.0021	0.0000	0.0000	0.0021	
Z	-8.9999	-10.1678	-1.1679	0.0000	0.0000	-1.1679	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT178				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2893	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.5021	0.0022	0.0000	0.0000	0.0022	
Z	-8.9999	-10.1691	-1.1692	0.0000	0.0000	-1.1692	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT179				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3953	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.5021	0.0022	0.0000	0.0000	0.0022	
Z	-8.9999	-10.2040	-1.2041	0.0000	0.0000	-1.2041	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT180				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5004	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.5021	0.0021	0.0000	0.0000	0.0021	
Z	-8.9999	-10.1709	-1.1710	0.0000	0.0000	-1.1710	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				

PT181				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4996	-0.0004	0.0000	0.0000	-0.0004	
Y	7.4998	7.4988	-0.0010	0.0000	0.0000	-0.0010	
Z	-9.9999	-11.1079	-1.1080	0.0000	0.0000	-1.1080	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT182				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6052	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-9.9999	-11.0989	-1.0990	0.0000	0.0000	-1.0990	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT183				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7106	0.0001	0.0000	0.0000	0.0001	
Y	7.4998	7.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.1177	-1.1179	0.0000	0.0000	-1.1179	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT184				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8157	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4997	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.1271	-1.1273	0.0000	0.0000	-1.1273	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT185				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9208	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.1060	-1.1061	0.0000	0.0000	-1.1061	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT186				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0262	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.1116	-1.1117	0.0000	0.0000	-1.1117	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT187				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1314	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4999	0.0000	0.0000	0.0000	0.0000	
Z	-9.9999	-11.1326	-1.1327	0.0000	0.0000	-1.1327	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT188				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2366	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-9.9999	-11.1374	-1.1375	0.0000	0.0000	-1.1375	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT189				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.1740	-1.1741	0.0000	0.0000	-1.1741	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT190				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4474	0.0000	0.0000	0.0000	0.0000	
Y	7.4998	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.1737	-1.1738	0.0000	0.0000	-1.1738	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT191				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	-0.0000	0.0000	0.0000	-0.0000	
Y	7.4999	7.4999	0.0000	0.0000	0.0000	0.0000	
Z	-9.9999	-11.1628	-1.1629	0.0000	0.0000	-1.1629	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
