Y	142.4999	142.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-0.9999	-2.5324	-1.5325	0.0000	0.0000	-1.5325	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT8				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2368	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-2.5656	-1.5657	0.0000	0.0000	-1.5657	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT9				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3419	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-0.9999	-2.5910	-1.5912	0.0000	0.0000	-1.5912	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT10				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4472	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-2.6395	-1.6396	0.0000	0.0000	-1.6396	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT11				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5524	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-0.9999	-2.6820	-1.6821	0.0000	0.0000	-1.6821	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT12				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-2.7108	-1.7109	0.0000	0.0000	-1.7109	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT13				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7630	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-0.9999	-2.7439	-1.7440	0.0000	0.0000	-1.7440	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT14				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8683	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-0.9999	-2.7798	-1.7799	0.0000	0.0000	-1.7799	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT15				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-0.9999	-2.7959	-1.7960	0.0000	0.0000	-1.7960	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT16				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0787	-0.0003	0.0000	0.0000	-0.0003	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-2.8543	-1.8544	0.0000	0.0000	-1.8544	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT17				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-2.9115	-1.9116	0.0000	0.0000	-1.9116	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT18				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2888	-0.0003	0.0000	0.0000	-0.0003	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-2.9405	-1.9406	0.0000	0.0000	-1.9406	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT19				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3948	-0.0002	0.0000	0.0000	-0.0002	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-2.9879	-1.9880	0.0000	0.0000	-1.9880	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT20				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4996	-0.0004	0.0000	0.0000	-0.0004	
Y	142.4999	142.4999	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-3.0058	-2.0059	0.0000	0.0000	-2.0059	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT21				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4996	-0.0004	0.0000	0.0000	-0.0004	
Y	127.4999	127.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-1.9999	-3.3440	-1.3441	0.0000	0.0000	-1.3441	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT22				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6053	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-3.3715	-1.3716	0.0000	0.0000	-1.3716	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT23				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7105	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-3.3967	-1.3968	0.0000	0.0000	-1.3968	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT24				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8158	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-3.4265	-1.4266	0.0000	0.0000	-1.4266	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT25				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9212	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-3.4542	-1.4543	0.0000	0.0000	-1.4543	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT26				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0262	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-3.4877	-1.4878	0.0000	0.0000	-1.4878	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT27				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1314	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-3.5343	-1.5344	0.0000	0.0000	-1.5344	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT28				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2366	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-3.5813	-1.5814	0.0000	0.0000	-1.5814	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT29				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3419	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-3.6199	-1.6201	0.0000	0.0000	-1.6201	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT30				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4473	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-3.6538	-1.6539	0.0000	0.0000	-1.6539	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT31				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5523	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-3.6845	-1.6846	0.0000	0.0000	-1.6846	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT32				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-3.7073	-1.7075	0.0000	0.0000	-1.7075	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT33				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-3.7488	-1.7489	0.0000	0.0000	-1.7489	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT34				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8682	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-3.8009	-1.8010	0.0000	0.0000	-1.8010	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT35				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0003	0.0000	0.0000	-0.0003	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-3.8245	-1.8246	0.0000	0.0000	-1.8246	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT36				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0788	-0.0003	0.0000	0.0000	-0.0003	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-3.8666	-1.8667	0.0000	0.0000	-1.8667	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT37				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-3.8883	-1.8884	0.0000	0.0000	-1.8884	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT38				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2888	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-3.9011	-1.9012	0.0000	0.0000	-1.9012	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT39				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3948	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-3.9587	-1.9588	0.0000	0.0000	-1.9588	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT40				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4997	-0.0003	0.0000	0.0000	-0.0003	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-3.9804	-1.9805	0.0000	0.0000	-1.9805	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT41				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4989	-0.0009	0.0000	0.0000	-0.0009	
Z	-2.9999	-4.3379	-1.3380	0.0000	0.0000	-1.3380	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT42				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6053	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-4.3741	-1.3742	0.0000	0.0000	-1.3742	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT43				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7106	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-4.4206	-1.4207	0.0000	0.0000	-1.4207	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT44				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8156	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-4.4839	-1.4840	0.0000	0.0000	-1.4840	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT45				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9210	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-4.5003	-1.5004	0.0000	0.0000	-1.5004	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT46				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0262	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-4.5305	-1.5307	0.0000	0.0000	-1.5307	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT47				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1315	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-4.5710	-1.5711	0.0000	0.0000	-1.5711	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT48				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2366	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-4.5763	-1.5764	0.0000	0.0000	-1.5764	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT49				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3421	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-4.6005	-1.6006	0.0000	0.0000	-1.6006	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT50				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4475	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4999	0.0000	0.0000	0.0000	0.0000	
Z	-2.9999	-4.6581	-1.6582	0.0000	0.0000	-1.6582	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT51				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5525	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4999	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-4.6914	-1.6915	0.0000	0.0000	-1.6915	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT52				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-4.7039	-1.7040	0.0000	0.0000	-1.7040	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT53				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7631	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-4.7453	-1.7454	0.0000	0.0000	-1.7454	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT54				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8682	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4999	0.0000	0.0000	0.0000	0.0000	
Z	-2.9999	-4.7856	-1.7857	0.0000	0.0000	-1.7857	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT55				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-4.8139	-1.8140	0.0000	0.0000	-1.8140	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT56				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0788	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4999	0.0000	0.0000	0.0000	0.0000	
Z	-2.9999	-4.8637	-1.8638	0.0000	0.0000	-1.8638	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT57				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1836	-0.0003	0.0000	0.0000	-0.0003	
Y	112.4999	112.4999	0.0000	0.0000	0.0000	0.0000	
Z	-2.9999	-4.8875	-1.8876	0.0000	0.0000	-1.8876	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT58				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2889	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4999	0.0000	0.0000	0.0000	0.0000	
Z	-2.9999	-4.9279	-1.9280	0.0000	0.0000	-1.9280	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT59				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3948	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4999	0.0000	0.0000	0.0000	0.0000	
Z	-2.9999	-4.9766	-1.9767	0.0000	0.0000	-1.9767	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT60				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4997	-0.0003	0.0000	0.0000	-0.0003	
Y	112.4999	112.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-4.9943	-1.9944	0.0000	0.0000	-1.9944	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT61				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4996	-0.0004	0.0000	0.0000	-0.0004	
Y	97.4999	97.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-3.9999	-5.2824	-1.2826	0.0000	0.0000	-1.2826	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT62				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6051	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.3095	-1.3096	0.0000	0.0000	-1.3096	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT63				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7105	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-5.3752	-1.3753	0.0000	0.0000	-1.3753	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT64				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
