PT64				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8159	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.3535	-1.3537	0.0000	0.0000	-1.3537	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT65				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9210	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.3905	-1.3907	0.0000	0.0000	-1.3907	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT66				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0262	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.4348	-1.4349	0.0000	0.0000	-1.4349	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT67				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1315	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-3.9999	-5.4923	-1.4924	0.0000	0.0000	-1.4924	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT68				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2367	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.5449	-1.5450	0.0000	0.0000	-1.5450	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT69				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3421	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.5616	-1.5617	0.0000	0.0000	-1.5617	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT70				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4476	0.0002	0.0000	0.0000	0.0002	
Y	97.4999	97.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.6051	-1.6052	0.0000	0.0000	-1.6052	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT71				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5525	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.6262	-1.6263	0.0000	0.0000	-1.6263	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT72				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6579	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.6725	-1.6726	0.0000	0.0000	-1.6726	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT73				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7631	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.7150	-1.7151	0.0000	0.0000	-1.7151	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT74				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8682	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-3.9999	-5.7503	-1.7504	0.0000	0.0000	-1.7504	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT75				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9740	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-5.7754	-1.7755	0.0000	0.0000	-1.7755	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT76				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0791	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.8394	-1.8395	0.0000	0.0000	-1.8395	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT77				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1841	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.5000	0.0001	0.0000	0.0000	0.0001	
Z	-3.9999	-5.8601	-1.8602	0.0000	0.0000	-1.8602	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT78				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2888	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-5.9139	-1.9140	0.0000	0.0000	-1.9140	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT79				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3950	0.0000	0.0000	0.0000	0.0000	
Y	97.4999	97.4999	0.0000	0.0000	0.0000	0.0000	
Z	-3.9999	-5.9643	-1.9645	0.0000	0.0000	-1.9645	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT80				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5001	0.0001	0.0000	0.0000	0.0001	
Y	97.4999	97.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-3.9999	-5.9982	-1.9983	0.0000	0.0000	-1.9983	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT81				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5001	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.4989	-0.0010	0.0000	0.0000	-0.0010	
Z	-4.9999	-6.1606	-1.1607	0.0000	0.0000	-1.1607	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT82				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6052	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.1780	-1.1781	0.0000	0.0000	-1.1781	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT83				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7107	0.0002	0.0000	0.0000	0.0002	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.2359	-1.2360	0.0000	0.0000	-1.2360	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT84				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8159	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.3099	-1.3100	0.0000	0.0000	-1.3100	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT85				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9212	0.0001	0.0000	0.0000	0.0001	
Y	82.4999	82.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-4.9999	-6.3290	-1.3291	0.0000	0.0000	-1.3291	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT86				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0266	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.3818	-1.3819	0.0000	0.0000	-1.3819	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT87				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1315	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.4409	-1.4411	0.0000	0.0000	-1.4411	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT88				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2370	0.0002	0.0000	0.0000	0.0002	
Y	82.4999	82.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-4.9999	-6.4934	-1.4935	0.0000	0.0000	-1.4935	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT89				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3422	0.0002	0.0000	0.0000	0.0002	
Y	82.4999	82.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.5656	-1.5658	0.0000	0.0000	-1.5658	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT90				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4477	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-6.6287	-1.6288	0.0000	0.0000	-1.6288	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT91				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.6577	-1.6578	0.0000	0.0000	-1.6578	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT92				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6577	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.7062	-1.7063	0.0000	0.0000	-1.7063	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT93				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.7711	-1.7712	0.0000	0.0000	-1.7712	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT94				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8684	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-6.7920	-1.7922	0.0000	0.0000	-1.7922	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT95				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9741	0.0000	0.0000	0.0000	0.0000	
Y	82.4999	82.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-4.9999	-6.8302	-1.8303	0.0000	0.0000	-1.8303	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT96				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0787	-0.0003	0.0000	0.0000	-0.0003	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-6.8780	-1.8781	0.0000	0.0000	-1.8781	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT97				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0001	0.0000	0.0000	-0.0001	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-6.8936	-1.8937	0.0000	0.0000	-1.8937	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT98				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2892	0.0002	0.0000	0.0000	0.0002	
Y	82.4999	82.4999	0.0001	0.0000	0.0000	0.0001	
Z	-4.9999	-6.9380	-1.9382	0.0000	0.0000	-1.9382	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT99				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3953	0.0003	0.0000	0.0000	0.0003	
Y	82.4999	82.4999	0.0000	0.0000	0.0000	0.0000	
Z	-4.9999	-6.9493	-1.9494	0.0000	0.0000	-1.9494	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT100				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	82.4999	82.4999	0.0001	0.0000	0.0000	0.0001	
Z	-4.9999	-6.9842	-1.9843	0.0000	0.0000	-1.9843	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT101				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4997	-0.0003	0.0000	0.0000	-0.0003	
Y	67.4999	67.4993	-0.0005	0.0000	0.0000	-0.0005	
Z	-5.9999	-7.1257	-1.1258	0.0000	0.0000	-1.1258	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT102				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6052	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.1377	-1.1378	0.0000	0.0000	-1.1378	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT103				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7105	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.4999	0.0000	0.0000	0.0000	0.0000	
Z	-5.9999	-7.1794	-1.1795	0.0000	0.0000	-1.1795	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT104				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8160	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.2340	-1.2341	0.0000	0.0000	-1.2341	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT105				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9209	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.2867	-1.2868	0.0000	0.0000	-1.2868	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT106				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0262	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.3301	-1.3302	0.0000	0.0000	-1.3302	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT107				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1317	0.0001	0.0000	0.0000	0.0001	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.3840	-1.3841	0.0000	0.0000	-1.3841	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT108				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2370	0.0002	0.0000	0.0000	0.0002	
Y	67.4999	67.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-5.9999	-7.4157	-1.4158	0.0000	0.0000	-1.4158	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT109				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-7.4459	-1.4461	0.0000	0.0000	-1.4461	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT110				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4474	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-7.5220	-1.5221	0.0000	0.0000	-1.5221	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT111				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5527	0.0001	0.0000	0.0000	0.0001	
Y	67.4999	67.4999	0.0000	0.0000	0.0000	0.0000	
Z	-5.9999	-7.5723	-1.5724	0.0000	0.0000	-1.5724	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT112				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-7.6479	-1.6481	0.0000	0.0000	-1.6481	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT113				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	-0.0000	0.0000	0.0000	-0.0000	
Y	67.4999	67.4999	0.0000	0.0000	0.0000	0.0000	
Z	-5.9999	-7.7066	-1.7067	0.0000	0.0000	-1.7067	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT114				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8687	0.0003	0.0000	0.0000	0.0003	
Y	67.4999	67.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-7.7466	-1.7467	0.0000	0.0000	-1.7467	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT115				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9740	0.0000	0.0000	0.0000	0.0000	
Y	67.4999	67.4999	0.0000	0.0000	0.0000	0.0000	
Z	-5.9999	-7.8280	-1.8281	0.0000	0.0000	-1.8281	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT116				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0789	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-5.9999	-7.8811	-1.8812	0.0000	0.0000	-1.8812	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT117				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1840	0.0000	0.0000	0.0000	0.0000	
Y	67.4999	67.4999	0.0000	0.0000	0.0000	0.0000	
Z	-5.9999	-7.9103	-1.9104	0.0000	0.0000	-1.9104	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT118				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2892	0.0002	0.0000	0.0000	0.0002	
Y	67.4999	67.4999	0.0000	0.0000	0.0000	0.0000	
Z	-5.9999	-7.9842	-1.9843	0.0000	0.0000	-1.9843	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT119				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3948	-0.0002	0.0000	0.0000	-0.0002	
Y	67.4999	67.4999	0.0000	0.0000	0.0000	0.0000	
Z	-5.9999	-7.9971	-1.9972	0.0000	0.0000	-1.9972	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT120				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	67.4999	67.4999	0.0000	0.0000	0.0000	0.0000	
Z	-5.9999	-8.0197	-2.0198	0.0000	0.0000	-2.0198	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT121				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	52.4999	52.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-6.9999	-8.1397	-1.1399	0.0000	0.0000	-1.1399	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT122				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6052	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-8.1582	-1.1583	0.0000	0.0000	-1.1583	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT123				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7106	0.0001	0.0000	0.0000	0.0001	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-8.2110	-1.2111	0.0000	0.0000	-1.2111	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT124				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8157	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-8.2587	-1.2589	0.0000	0.0000	-1.2589	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT125				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9210	-0.0001	0.0000	0.0000	-0.0001	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-8.2624	-1.2626	0.0000	0.0000	-1.2626	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT126				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0264	0.0002	0.0000	0.0000	0.0002	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-8.2854	-1.2855	0.0000	0.0000	-1.2855	
I	-0.0000	-0.0000	0.0000				
J	-0.0000	-0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT127				  CRD2/MM/ANGDEC/CART/XYPLAN			
