X	135.3950	135.3949	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-2.2861	-1.2862	0.0000	0.0000	-1.2862	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT20				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.5000	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-2.2798	-1.2799	0.0000	0.0000	-1.2799	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT21				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4996	-0.0004	0.0000	0.0000	-0.0004	
Y	127.4999	127.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-1.9999	-3.3004	-1.3006	0.0000	0.0000	-1.3006	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT22				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6051	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.2920	-1.2922	0.0000	0.0000	-1.2922	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT23				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7103	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2915	-1.2917	0.0000	0.0000	-1.2917	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT24				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8155	-0.0003	0.0000	0.0000	-0.0003	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.2856	-1.2857	0.0000	0.0000	-1.2857	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT25				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9209	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.2660	-1.2661	0.0000	0.0000	-1.2661	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT26				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0261	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2705	-1.2707	0.0000	0.0000	-1.2707	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT27				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1313	-0.0003	0.0000	0.0000	-0.0003	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2854	-1.2856	0.0000	0.0000	-1.2856	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT28				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2366	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2876	-1.2877	0.0000	0.0000	-1.2877	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT29				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.2953	-1.2954	0.0000	0.0000	-1.2954	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT30				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4472	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2925	-1.2926	0.0000	0.0000	-1.2926	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT31				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2817	-1.2818	0.0000	0.0000	-1.2818	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT32				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.2680	-1.2681	0.0000	0.0000	-1.2681	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT33				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7630	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2770	-1.2771	0.0000	0.0000	-1.2771	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT34				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8682	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2897	-1.2898	0.0000	0.0000	-1.2898	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT35				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9739	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2819	-1.2820	0.0000	0.0000	-1.2820	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT36				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0788	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4997	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2881	-1.2882	0.0000	0.0000	-1.2882	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT37				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-3.2755	-1.2756	0.0000	0.0000	-1.2756	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT38				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2888	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-3.2655	-1.2656	0.0000	0.0000	-1.2656	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT39				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3951	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-1.9999	-3.2814	-1.2815	0.0000	0.0000	-1.2815	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT40				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4999	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-3.2615	-1.2616	0.0000	0.0000	-1.2616	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT41				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.4997	-0.0003	0.0000	0.0000	-0.0003	
Y	112.4999	112.4989	-0.0010	0.0000	0.0000	-0.0010	
Z	-2.9999	-4.2795	-1.2796	0.0000	0.0000	-1.2796	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT42				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6053	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-2.9999	-4.2985	-1.2986	0.0000	0.0000	-1.2986	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT43				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7105	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-2.9999	-4.3122	-1.3123	0.0000	0.0000	-1.3123	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT44				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8157	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-4.3284	-1.3285	0.0000	0.0000	-1.3285	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT45				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	35.9211	35.9208	-0.0003	0.0000	0.0000	-0.0003	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-4.3214	-1.3215	0.0000	0.0000	-1.3215	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT46				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	43.0263	43.0263	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-2.9999	-4.3154	-1.3155	0.0000	0.0000	-1.3155	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT47				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	50.1316	50.1315	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-4.3229	-1.3230	0.0000	0.0000	-1.3230	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT48				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.2368	57.2365	-0.0003	0.0000	0.0000	-0.0003	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-4.2882	-1.2883	0.0000	0.0000	-1.2883	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT49				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	64.3421	64.3420	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-4.2774	-1.2775	0.0000	0.0000	-1.2775	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT50				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	71.4474	71.4472	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.2913	-1.2914	0.0000	0.0000	-1.2914	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT51				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5525	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.2942	-1.2943	0.0000	0.0000	-1.2943	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT52				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6578	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.2766	-1.2767	0.0000	0.0000	-1.2767	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT53				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7632	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.2857	-1.2858	0.0000	0.0000	-1.2858	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT54				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8682	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.2939	-1.2940	0.0000	0.0000	-1.2940	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT55				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-4.2846	-1.2847	0.0000	0.0000	-1.2847	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT56				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0788	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-2.9999	-4.2998	-1.2999	0.0000	0.0000	-1.2999	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT57				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1839	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.2977	-1.2978	0.0000	0.0000	-1.2978	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT58				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2888	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-4.2977	-1.2978	0.0000	0.0000	-1.2978	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT59				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3950	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-2.9999	-4.3135	-1.3136	0.0000	0.0000	-1.3136	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT60				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-4.2983	-1.2984	0.0000	0.0000	-1.2984	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT61				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.5000	7.5000	-0.0000	0.0000	0.0000	-0.0000	
Y	97.4999	97.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-3.9999	-5.2319	-1.2320	0.0000	0.0000	-1.2320	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT62				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	14.6053	14.6052	-0.0001	0.0000	0.0000	-0.0001	
Y	97.4999	97.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-3.9999	-5.2239	-1.2240	0.0000	0.0000	-1.2240	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT63				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	21.7105	21.7103	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-3.9999	-5.2554	-1.2555	0.0000	0.0000	-1.2555	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT64				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	28.8158	28.8156	-0.0002	0.0000	0.0000	-0.0002	
Y	97.4999	97.4994	-0.0005	0.0000	0.0000	-0.0005	
