X	22.8621	22.8622	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.4135	-0.4136	0.0000	0.0000	-0.4136	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT6				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8277	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.4279	-0.4280	0.0000	0.0000	-0.4280	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT7				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7930	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.4140	-0.4141	0.0000	0.0000	-0.4141	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT8				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7585	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.4210	-0.4211	0.0000	0.0000	-0.4211	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT9				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7240	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-1.4347	-0.4348	0.0000	0.0000	-0.4348	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT10				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6897	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.5004	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.4522	-0.4523	0.0000	0.0000	-0.4523	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT11				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6551	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.4439	-0.4440	0.0000	0.0000	-0.4440	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT12				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6207	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.4438	-0.4439	0.0000	0.0000	-0.4439	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT13				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5861	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.4636	-0.4637	0.0000	0.0000	-0.4637	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT14				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5517	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.4475	-0.4476	0.0000	0.0000	-0.4476	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT15				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5172	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.4441	-0.4443	0.0000	0.0000	-0.4443	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT16				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4828	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.4432	-0.4433	0.0000	0.0000	-0.4433	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT17				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4483	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.4757	-0.4758	0.0000	0.0000	-0.4758	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT18				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4138	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.4682	-0.4683	0.0000	0.0000	-0.4683	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT19				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3793	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.4996	-0.4997	0.0000	0.0000	-0.4997	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT20				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3447	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.5087	-0.5088	0.0000	0.0000	-0.5088	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT21				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3098	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.5021	-0.5022	0.0000	0.0000	-0.5022	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT22				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2761	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-1.5308	-0.5309	0.0000	0.0000	-0.5309	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT23				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2409	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.5124	-0.5125	0.0000	0.0000	-0.5125	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT24				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2069	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.5343	-0.5344	0.0000	0.0000	-0.5344	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT25				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1720	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.5247	-0.5248	0.0000	0.0000	-0.5248	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT26				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1380	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.5281	-0.5282	0.0000	0.0000	-0.5282	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT27				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1029	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.5410	-0.5411	0.0000	0.0000	-0.5411	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT28				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0689	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5004	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-1.5426	-0.5427	0.0000	0.0000	-0.5427	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT29				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0339	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.5524	-0.5525	0.0000	0.0000	-0.5525	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT30				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0001	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.5430	-0.5432	0.0000	0.0000	-0.5432	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT31				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9996	-0.0004	0.0000	0.0000	-0.0004	
Y	127.4999	127.4990	-0.0008	0.0000	0.0000	-0.0008	
Z	-1.9999	-2.2966	-0.2967	0.0000	0.0000	-0.2967	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT32				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9655	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-2.3134	-0.3136	0.0000	0.0000	-0.3136	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT33				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9310	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-2.2989	-0.2990	0.0000	0.0000	-0.2990	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT34				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8966	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.3160	-0.3161	0.0000	0.0000	-0.3161	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT35				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8620	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.5002	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.3134	-0.3135	0.0000	0.0000	-0.3135	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT36				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8276	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.5001	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.3180	-0.3181	0.0000	0.0000	-0.3181	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT37				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7930	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.5000	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.2915	-0.2916	0.0000	0.0000	-0.2916	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT38				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7586	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.5002	0.0003	0.0000	0.0000	0.0003	
Z	-1.9999	-2.2828	-0.2829	0.0000	0.0000	-0.2829	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT39				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7241	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-2.2772	-0.2773	0.0000	0.0000	-0.2773	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT40				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6897	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-2.2790	-0.2792	0.0000	0.0000	-0.2792	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT41				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6551	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.5000	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.2703	-0.2704	0.0000	0.0000	-0.2704	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT42				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6208	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.5002	0.0003	0.0000	0.0000	0.0003	
Z	-1.9999	-2.2816	-0.2817	0.0000	0.0000	-0.2817	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT43				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5862	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.3009	-0.3010	0.0000	0.0000	-0.3010	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT44				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5517	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2946	-0.2947	0.0000	0.0000	-0.2947	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT45				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5171	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.3192	-0.3193	0.0000	0.0000	-0.3193	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT46				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4828	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.5002	0.0003	0.0000	0.0000	0.0003	
Z	-1.9999	-2.3140	-0.3141	0.0000	0.0000	-0.3141	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT47				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4481	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.3117	-0.3118	0.0000	0.0000	-0.3118	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT48				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4138	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.5001	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.3092	-0.3093	0.0000	0.0000	-0.3093	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT49				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3792	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.5002	0.0003	0.0000	0.0000	0.0003	
Z	-1.9999	-2.2991	-0.2992	0.0000	0.0000	-0.2992	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT50				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3447	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.5001	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.3176	-0.3178	0.0000	0.0000	-0.3178	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT51				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3100	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.5001	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.2971	-0.2972	0.0000	0.0000	-0.2972	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT52				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2759	-0.0002	0.0000	0.0000	-0.0002	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.3352	-0.3353	0.0000	0.0000	-0.3353	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT53				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2410	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.5002	0.0003	0.0000	0.0000	0.0003	
Z	-1.9999	-2.3072	-0.3073	0.0000	0.0000	-0.3073	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT54				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2069	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4999	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.3452	-0.3453	0.0000	0.0000	-0.3453	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT55				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1720	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.3429	-0.3430	0.0000	0.0000	-0.3430	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT56				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1380	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.5002	0.0003	0.0000	0.0000	0.0003	
Z	-1.9999	-2.3542	-0.3543	0.0000	0.0000	-0.3543	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT57				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1030	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.5002	0.0003	0.0000	0.0000	0.0003	
Z	-1.9999	-2.3932	-0.3933	0.0000	0.0000	-0.3933	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT58				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0689	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.3970	-0.3971	0.0000	0.0000	-0.3971	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT59				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0340	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.4081	-0.4082	0.0000	0.0000	-0.4082	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT60				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0000	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.4274	-0.4275	0.0000	0.0000	-0.4275	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT61				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9997	-0.0003	0.0000	0.0000	-0.0003	
Y	112.4999	112.4988	-0.0011	0.0000	0.0000	-0.0011	
Z	-2.9999	-3.2964	-0.2965	0.0000	0.0000	-0.2965	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT62				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9655	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.5001	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.3062	-0.3063	0.0000	0.0000	-0.3063	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT63				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9309	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.5002	0.0003	0.0000	0.0000	0.0003	
Z	-2.9999	-3.2769	-0.2770	0.0000	0.0000	-0.2770	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT64				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8966	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.2876	-0.2877	0.0000	0.0000	-0.2877	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT65				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
