X	22.8621	22.8623	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.1205	0.6206	0.0000	0.0000	0.6206	
Z	-0.9999	-1.0036	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT6				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8277	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.1440	0.6441	0.0000	0.0000	0.6441	
Z	-0.9999	-1.0035	-0.0036	0.0000	0.0000	-0.0036	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT7				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7935	0.0004	0.0000	0.0000	0.0004	
Y	116.4999	117.1589	0.6590	0.0000	0.0000	0.6590	
Z	-0.9999	-1.0034	-0.0036	0.0000	0.0000	-0.0036	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT8				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7589	0.0003	0.0000	0.0000	0.0003	
Y	116.4999	117.1633	0.6634	0.0000	0.0000	0.6634	
Z	-0.9999	-1.0036	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT9				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7245	0.0004	0.0000	0.0000	0.0004	
Y	116.4999	117.1795	0.6796	0.0000	0.0000	0.6796	
Z	-0.9999	-1.0035	-0.0036	0.0000	0.0000	-0.0036	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT10				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6899	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.2001	0.7002	0.0000	0.0000	0.7002	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT11				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6553	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2178	0.7179	0.0000	0.0000	0.7179	
Z	-0.9999	-1.0036	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT12				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6209	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.2225	0.7226	0.0000	0.0000	0.7226	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT13				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5864	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.2342	0.7343	0.0000	0.0000	0.7343	
Z	-0.9999	-1.0036	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT14				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5518	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2514	0.7515	0.0000	0.0000	0.7515	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT15				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5175	0.0003	0.0000	0.0000	0.0003	
Y	116.4999	117.2279	0.7281	0.0000	0.0000	0.7281	
Z	-0.9999	-1.0038	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT16				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4829	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2414	0.7415	0.0000	0.0000	0.7415	
Z	-0.9999	-1.0037	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT17				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4484	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2508	0.7509	0.0000	0.0000	0.7509	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT18				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4139	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2344	0.7345	0.0000	0.0000	0.7345	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT19				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3795	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.2381	0.7382	0.0000	0.0000	0.7382	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT20				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3450	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2390	0.7391	0.0000	0.0000	0.7391	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT21				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3101	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2043	0.7044	0.0000	0.0000	0.7044	
Z	-0.9999	-1.0036	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT22				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2761	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2190	0.7191	0.0000	0.0000	0.7191	
Z	-0.9999	-1.0036	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT23				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2410	0.0000	0.0000	0.0000	0.0000	
Y	116.4999	117.2348	0.7349	0.0000	0.0000	0.7349	
Z	-0.9999	-1.0037	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT24				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2071	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2201	0.7202	0.0000	0.0000	0.7202	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT25				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1719	-0.0001	0.0000	0.0000	-0.0001	
Y	116.4999	117.2424	0.7425	0.0000	0.0000	0.7425	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT26				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1382	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.2418	0.7419	0.0000	0.0000	0.7419	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT27				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1032	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2386	0.7387	0.0000	0.0000	0.7387	
Z	-0.9999	-1.0038	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT28				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0692	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2390	0.7391	0.0000	0.0000	0.7391	
Z	-0.9999	-1.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT29				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0341	0.0001	0.0000	0.0000	0.0001	
Y	116.4999	117.2138	0.7139	0.0000	0.0000	0.7139	
Z	-0.9999	-1.0037	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT30				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0002	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.2253	0.7254	0.0000	0.0000	0.7254	
Z	-0.9999	-1.0036	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT31				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9991	-0.0009	0.0000	0.0000	-0.0009	
Y	101.4999	102.3092	0.8093	0.0000	0.0000	0.8093	
Z	-1.9999	-2.0047	-0.0048	0.0000	0.0000	-0.0048	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT32				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9656	0.0000	0.0000	0.0000	0.0000	
Y	101.4999	102.0903	0.5904	0.0000	0.0000	0.5904	
Z	-1.9999	-2.0032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT33				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9317	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	102.1000	0.6001	0.0000	0.0000	0.6001	
Z	-1.9999	-2.0035	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT34				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8969	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.0838	0.5839	0.0000	0.0000	0.5839	
Z	-1.9999	-2.0035	-0.0036	0.0000	0.0000	-0.0036	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT35				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8623	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.0974	0.5975	0.0000	0.0000	0.5975	
Z	-1.9999	-2.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT36				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8275	-0.0001	0.0000	0.0000	-0.0001	
Y	101.4999	102.1245	0.6246	0.0000	0.0000	0.6246	
Z	-1.9999	-2.0036	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT37				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7931	0.0000	0.0000	0.0000	0.0000	
Y	101.4999	102.1146	0.6147	0.0000	0.0000	0.6147	
Z	-1.9999	-2.0035	-0.0036	0.0000	0.0000	-0.0036	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT38				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7587	0.0001	0.0000	0.0000	0.0001	
Y	101.4999	102.1010	0.6011	0.0000	0.0000	0.6011	
Z	-1.9999	-2.0038	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT39				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7243	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.1222	0.6223	0.0000	0.0000	0.6223	
Z	-1.9999	-2.0035	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT40				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6900	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.1357	0.6358	0.0000	0.0000	0.6358	
Z	-1.9999	-2.0038	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT41				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6555	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.1315	0.6316	0.0000	0.0000	0.6316	
Z	-1.9999	-2.0037	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT42				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6208	0.0001	0.0000	0.0000	0.0001	
Y	101.4999	102.1513	0.6514	0.0000	0.0000	0.6514	
Z	-1.9999	-2.0037	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT43				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5864	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.1645	0.6646	0.0000	0.0000	0.6646	
Z	-1.9999	-2.0038	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT44				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5520	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.1684	0.6685	0.0000	0.0000	0.6685	
Z	-1.9999	-2.0038	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT45				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5174	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.1628	0.6629	0.0000	0.0000	0.6629	
Z	-1.9999	-2.0038	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT46				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4833	0.0005	0.0000	0.0000	0.0005	
Y	101.4999	102.1812	0.6813	0.0000	0.0000	0.6813	
Z	-1.9999	-2.0038	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT47				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4486	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.1709	0.6711	0.0000	0.0000	0.6711	
Z	-1.9999	-2.0038	-0.0040	0.0000	0.0000	-0.0040	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT48				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4141	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.1593	0.6594	0.0000	0.0000	0.6594	
Z	-1.9999	-2.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT49				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3795	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.1549	0.6550	0.0000	0.0000	0.6550	
Z	-1.9999	-2.0037	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT50				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3450	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.1439	0.6440	0.0000	0.0000	0.6440	
Z	-1.9999	-2.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT51				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3102	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.1503	0.6504	0.0000	0.0000	0.6504	
Z	-1.9999	-2.0038	-0.0040	0.0000	0.0000	-0.0040	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT52				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2763	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.1777	0.6778	0.0000	0.0000	0.6778	
Z	-1.9999	-2.0036	-0.0037	0.0000	0.0000	-0.0037	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT53				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2413	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.1738	0.6739	0.0000	0.0000	0.6739	
Z	-1.9999	-2.0039	-0.0040	0.0000	0.0000	-0.0040	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT54				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2072	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.1897	0.6898	0.0000	0.0000	0.6898	
Z	-1.9999	-2.0037	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT55				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1721	0.0001	0.0000	0.0000	0.0001	
Y	101.4999	102.2067	0.7068	0.0000	0.0000	0.7068	
Z	-1.9999	-2.0039	-0.0040	0.0000	0.0000	-0.0040	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT56				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1381	0.0001	0.0000	0.0000	0.0001	
Y	101.4999	102.2084	0.7086	0.0000	0.0000	0.7086	
Z	-1.9999	-2.0038	-0.0040	0.0000	0.0000	-0.0040	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT57				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1033	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.2158	0.7160	0.0000	0.0000	0.7160	
Z	-1.9999	-2.0038	-0.0039	0.0000	0.0000	-0.0039	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT58				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0694	0.0004	0.0000	0.0000	0.0004	
Y	101.4999	102.2124	0.7125	0.0000	0.0000	0.7125	
Z	-1.9999	-2.0040	-0.0041	0.0000	0.0000	-0.0041	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT59				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0342	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.2081	0.7082	0.0000	0.0000	0.7082	
Z	-1.9999	-2.0037	-0.0038	0.0000	0.0000	-0.0038	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT60				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0002	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.1898	0.6899	0.0000	0.0000	0.6899	
Z	-1.9999	-2.0038	-0.0040	0.0000	0.0000	-0.0040	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT61				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9992	-0.0008	0.0000	0.0000	-0.0008	
Y	86.4999	87.3058	0.8059	0.0000	0.0000	0.8059	
Z	-2.4999	-2.5044	-0.0045	0.0000	0.0000	-0.0045	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT62				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9654	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4999	87.0278	0.5278	0.0000	0.0000	0.5278	
Z	-2.4999	-2.5035	-0.0036	0.0000	0.0000	-0.0036	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT63				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9308	-0.0002	0.0000	0.0000	-0.0002	
Y	86.4999	87.0157	0.5157	0.0000	0.0000	0.5157	
Z	-2.4999	-2.5035	-0.0036	0.0000	0.0000	-0.0036	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT64				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8965	-0.0001	0.0000	0.0000	-0.0001	
