	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0008	0.0000	0.0000	0.0008	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.3130	-0.3131	0.0000	0.0000	-0.3131	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT13				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5868	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.5002	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.3315	-0.3316	0.0000	0.0000	-0.3316	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT14				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5522	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.3336	-0.3337	0.0000	0.0000	-0.3337	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT15				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5180	0.0008	0.0000	0.0000	0.0008	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.3352	-0.3353	0.0000	0.0000	-0.3353	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT16				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0009	0.0000	0.0000	0.0009	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-1.3310	-0.3311	0.0000	0.0000	-0.3311	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT17				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.3560	-0.3561	0.0000	0.0000	-0.3561	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT18				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4144	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.3523	-0.3524	0.0000	0.0000	-0.3524	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT19				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.3883	-0.3884	0.0000	0.0000	-0.3884	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT20				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5000	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.4004	-0.4005	0.0000	0.0000	-0.4005	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT21				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.3855	-0.3856	0.0000	0.0000	-0.3856	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT22				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2765	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-1.4183	-0.4184	0.0000	0.0000	-0.4184	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT23				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2416	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.5002	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.4015	-0.4016	0.0000	0.0000	-0.4016	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT24				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2077	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.4248	-0.4249	0.0000	0.0000	-0.4249	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT25				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.5001	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.4133	-0.4134	0.0000	0.0000	-0.4134	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT26				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1384	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.5000	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.4310	-0.4311	0.0000	0.0000	-0.4311	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT27				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1037	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-1.4170	-0.4171	0.0000	0.0000	-0.4171	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT28				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-1.4236	-0.4237	0.0000	0.0000	-0.4237	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT29				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0346	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.4319	-0.4320	0.0000	0.0000	-0.4320	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT30				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0005	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.4190	-0.4191	0.0000	0.0000	-0.4191	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT31				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-1.9999	-2.2195	-0.2196	0.0000	0.0000	-0.2196	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT32				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9663	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.2286	-0.2287	0.0000	0.0000	-0.2287	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT33				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.2178	-0.2179	0.0000	0.0000	-0.2179	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT34				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8974	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2444	-0.2445	0.0000	0.0000	-0.2445	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT35				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8627	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2432	-0.2433	0.0000	0.0000	-0.2433	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT36				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8281	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.2331	-0.2332	0.0000	0.0000	-0.2332	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT37				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7939	0.0009	0.0000	0.0000	0.0009	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2017	-0.2018	0.0000	0.0000	-0.2018	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT38				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7593	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2040	-0.2041	0.0000	0.0000	-0.2041	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT39				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.1951	-0.1952	0.0000	0.0000	-0.1952	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT40				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-2.1889	-0.1890	0.0000	0.0000	-0.1890	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT41				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.1717	-0.1718	0.0000	0.0000	-0.1718	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT42				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-2.2037	-0.2038	0.0000	0.0000	-0.2038	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT43				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5868	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.5001	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.2149	-0.2150	0.0000	0.0000	-0.2150	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT44				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5523	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.2081	-0.2082	0.0000	0.0000	-0.2082	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT45				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-2.2184	-0.2185	0.0000	0.0000	-0.2185	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT46				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4835	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.5001	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.2243	-0.2244	0.0000	0.0000	-0.2244	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT47				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2261	-0.2262	0.0000	0.0000	-0.2262	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT48				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.4999	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2163	-0.2164	0.0000	0.0000	-0.2164	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT49				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3799	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.2088	-0.2089	0.0000	0.0000	-0.2089	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT50				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3455	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.2150	-0.2151	0.0000	0.0000	-0.2151	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT51				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3108	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.1964	-0.1966	0.0000	0.0000	-0.1966	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT52				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2765	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2376	-0.2377	0.0000	0.0000	-0.2377	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT53				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2416	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-2.2154	-0.2155	0.0000	0.0000	-0.2155	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT54				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2075	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.4999	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2465	-0.2466	0.0000	0.0000	-0.2466	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT55				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1727	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2399	-0.2400	0.0000	0.0000	-0.2400	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT56				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2602	-0.2603	0.0000	0.0000	-0.2603	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT57				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1035	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.4999	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.2917	-0.2918	0.0000	0.0000	-0.2918	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT58				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0695	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.2955	-0.2956	0.0000	0.0000	-0.2956	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT59				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0345	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.3068	-0.3069	0.0000	0.0000	-0.3069	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT60				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0006	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.3130	-0.3131	0.0000	0.0000	-0.3131	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT61				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0003	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-2.9999	-3.2459	-0.2460	0.0000	0.0000	-0.2460	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT62				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9661	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4999	0.0000	0.0000	0.0000	0.0000	
Z	-2.9999	-3.2633	-0.2634	0.0000	0.0000	-0.2634	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT63				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9317	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.2311	-0.2312	0.0000	0.0000	-0.2312	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT64				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8972	0.0006	0.0000	0.0000	0.0006	
Y	112.4999	112.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-2.9999	-3.2342	-0.2343	0.0000	0.0000	-0.2343	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT65				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8629	0.0008	0.0000	0.0000	0.0008	
Y	112.4999	112.5000	0.0001	0.0000	0.0000	0.0001	
