X	27.8276	27.8278	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.0305	0.5305	0.0000	0.0000	0.5305	
Z	-0.9999	-1.0023	-0.0024	0.0000	0.0000	-0.0024	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT7				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7937	0.0006	0.0000	0.0000	0.0006	
Y	116.4999	117.0401	0.5403	0.0000	0.0000	0.5403	
Z	-0.9999	-1.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT8				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0005	0.0000	0.0000	0.0005	
Y	116.4999	117.0516	0.5518	0.0000	0.0000	0.5518	
Z	-0.9999	-1.0022	-0.0023	0.0000	0.0000	-0.0023	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT9				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.0606	0.5607	0.0000	0.0000	0.5607	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT10				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6904	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.0775	0.5776	0.0000	0.0000	0.5776	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT11				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6561	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.0959	0.5960	0.0000	0.0000	0.5960	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT12				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6217	0.0010	0.0000	0.0000	0.0010	
Y	116.4999	117.1042	0.6043	0.0000	0.0000	0.6043	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT13				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.1125	0.6127	0.0000	0.0000	0.6127	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT14				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5523	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.1188	0.6189	0.0000	0.0000	0.6189	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT15				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5180	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.1016	0.6017	0.0000	0.0000	0.6017	
Z	-0.9999	-1.0023	-0.0024	0.0000	0.0000	-0.0024	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT16				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4837	0.0009	0.0000	0.0000	0.0009	
Y	116.4999	117.1109	0.6110	0.0000	0.0000	0.6110	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT17				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4492	0.0009	0.0000	0.0000	0.0009	
Y	116.4999	117.1191	0.6193	0.0000	0.0000	0.6193	
Z	-0.9999	-1.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT18				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.1063	0.6064	0.0000	0.0000	0.6064	
Z	-0.9999	-1.0024	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT19				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3801	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.1077	0.6078	0.0000	0.0000	0.6078	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT20				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3456	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.1101	0.6103	0.0000	0.0000	0.6103	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT21				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0006	0.0000	0.0000	0.0006	
Y	116.4999	117.0819	0.5820	0.0000	0.0000	0.5820	
Z	-0.9999	-1.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT22				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2766	0.0006	0.0000	0.0000	0.0006	
Y	116.4999	117.0982	0.5983	0.0000	0.0000	0.5983	
Z	-0.9999	-1.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT23				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2420	0.0010	0.0000	0.0000	0.0010	
Y	116.4999	117.1105	0.6106	0.0000	0.0000	0.6106	
Z	-0.9999	-1.0023	-0.0024	0.0000	0.0000	-0.0024	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT24				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2082	0.0012	0.0000	0.0000	0.0012	
Y	116.4999	117.1071	0.6072	0.0000	0.0000	0.6072	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT25				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1730	0.0010	0.0000	0.0000	0.0010	
Y	116.4999	117.1253	0.6255	0.0000	0.0000	0.6255	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT26				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1389	0.0009	0.0000	0.0000	0.0009	
Y	116.4999	117.1235	0.6237	0.0000	0.0000	0.6237	
Z	-0.9999	-1.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT27				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1037	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.1200	0.6201	0.0000	0.0000	0.6201	
Z	-0.9999	-1.0024	-0.0025	0.0000	0.0000	-0.0025	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT28				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.1208	0.6209	0.0000	0.0000	0.6209	
Z	-0.9999	-1.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT29				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0343	0.0003	0.0000	0.0000	0.0003	
Y	116.4999	117.0974	0.5976	0.0000	0.0000	0.5976	
Z	-0.9999	-1.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT30				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0006	0.0006	0.0000	0.0000	0.0006	
Y	116.4999	117.1037	0.6038	0.0000	0.0000	0.6038	
Z	-0.9999	-1.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT31				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0003	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.2127	0.7128	0.0000	0.0000	0.7128	
Z	-1.9999	-2.0039	-0.0040	0.0000	0.0000	-0.0040	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT32				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9658	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	101.9895	0.4896	0.0000	0.0000	0.4896	
Z	-1.9999	-2.0016	-0.0017	0.0000	0.0000	-0.0017	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT33				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9315	0.0005	0.0000	0.0000	0.0005	
Y	101.4999	101.9991	0.4992	0.0000	0.0000	0.4992	
Z	-1.9999	-2.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT34				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8972	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	101.9837	0.4838	0.0000	0.0000	0.4838	
Z	-1.9999	-2.0023	-0.0024	0.0000	0.0000	-0.0024	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT35				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8629	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	101.9984	0.4986	0.0000	0.0000	0.4986	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT36				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8284	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	102.0189	0.5190	0.0000	0.0000	0.5190	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT37				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7935	0.0004	0.0000	0.0000	0.0004	
Y	101.4999	102.0161	0.5162	0.0000	0.0000	0.5162	
Z	-1.9999	-2.0024	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT38				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7589	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.0016	0.5018	0.0000	0.0000	0.5018	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT39				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7246	0.0005	0.0000	0.0000	0.0005	
Y	101.4999	102.0177	0.5178	0.0000	0.0000	0.5178	
Z	-1.9999	-2.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT40				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6903	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	102.0286	0.5287	0.0000	0.0000	0.5287	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT41				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6555	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.0246	0.5247	0.0000	0.0000	0.5247	
Z	-1.9999	-2.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT42				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6213	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	102.0402	0.5403	0.0000	0.0000	0.5403	
Z	-1.9999	-2.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT43				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	102.0536	0.5538	0.0000	0.0000	0.5538	
Z	-1.9999	-2.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT44				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5521	0.0004	0.0000	0.0000	0.0004	
Y	101.4999	102.0607	0.5608	0.0000	0.0000	0.5608	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT45				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5178	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	102.0447	0.5448	0.0000	0.0000	0.5448	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT46				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4835	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	102.0660	0.5661	0.0000	0.0000	0.5661	
Z	-1.9999	-2.0026	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT47				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4491	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	102.0527	0.5528	0.0000	0.0000	0.5528	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT48				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4144	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	102.0438	0.5439	0.0000	0.0000	0.5439	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT49				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3797	0.0004	0.0000	0.0000	0.0004	
Y	101.4999	102.0421	0.5422	0.0000	0.0000	0.5422	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT50				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3454	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	102.0309	0.5310	0.0000	0.0000	0.5310	
Z	-1.9999	-2.0026	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT51				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3109	0.0009	0.0000	0.0000	0.0009	
Y	101.4999	102.0345	0.5346	0.0000	0.0000	0.5346	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT52				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2765	0.0005	0.0000	0.0000	0.0005	
Y	101.4999	102.0702	0.5703	0.0000	0.0000	0.5703	
Z	-1.9999	-2.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT53				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	101.4999	102.0586	0.5587	0.0000	0.0000	0.5587	
Z	-1.9999	-2.0025	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT54				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2075	0.0005	0.0000	0.0000	0.0005	
Y	101.4999	102.0764	0.5765	0.0000	0.0000	0.5765	
Z	-1.9999	-2.0026	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT55				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1725	0.0005	0.0000	0.0000	0.0005	
Y	101.4999	102.0943	0.5944	0.0000	0.0000	0.5944	
Z	-1.9999	-2.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT56				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1387	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	102.0922	0.5923	0.0000	0.0000	0.5923	
Z	-1.9999	-2.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT57				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1038	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	102.1073	0.6074	0.0000	0.0000	0.6074	
Z	-1.9999	-2.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT58				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0699	0.0009	0.0000	0.0000	0.0009	
Y	101.4999	102.1076	0.6077	0.0000	0.0000	0.6077	
Z	-1.9999	-2.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT59				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0347	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	102.0968	0.5969	0.0000	0.0000	0.5969	
Z	-1.9999	-2.0026	-0.0027	0.0000	0.0000	-0.0027	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT60				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0008	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	102.0816	0.5818	0.0000	0.0000	0.5818	
Z	-1.9999	-2.0026	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT61				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0003	0.0003	0.0000	0.0000	0.0003	
Y	86.4998	87.2151	0.7152	0.0000	0.0000	0.7152	
Z	-2.4999	-2.5040	-0.0041	0.0000	0.0000	-0.0041	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT62				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9663	0.0008	0.0000	0.0000	0.0008	
Y	86.4999	86.9435	0.4436	0.0000	0.0000	0.4436	
Z	-2.4999	-2.5017	-0.0018	0.0000	0.0000	-0.0018	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT63				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9319	0.0009	0.0000	0.0000	0.0009	
Y	86.4999	86.9286	0.4287	0.0000	0.0000	0.4287	
Z	-2.4999	-2.5031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT64				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8968	0.0002	0.0000	0.0000	0.0002	
Y	86.4999	86.9299	0.4299	0.0000	0.0000	0.4299	
