	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3458	0.0010	0.0000	0.0000	0.0010	
Y	116.4999	117.1324	0.6325	0.0000	0.0000	0.6325	
Z	-0.9999	-1.0026	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT21				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3108	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.1053	0.6054	0.0000	0.0000	0.6054	
Z	-0.9999	-1.0026	-0.0027	0.0000	0.0000	-0.0027	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT22				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2766	0.0006	0.0000	0.0000	0.0006	
Y	116.4999	117.1141	0.6142	0.0000	0.0000	0.6142	
Z	-0.9999	-1.0027	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT23				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2420	0.0010	0.0000	0.0000	0.0010	
Y	116.4999	117.1305	0.6306	0.0000	0.0000	0.6306	
Z	-0.9999	-1.0028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT24				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2080	0.0010	0.0000	0.0000	0.0010	
Y	116.4999	117.1155	0.6156	0.0000	0.0000	0.6156	
Z	-0.9999	-1.0026	-0.0027	0.0000	0.0000	-0.0027	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT25				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1729	0.0009	0.0000	0.0000	0.0009	
Y	116.4999	117.1384	0.6385	0.0000	0.0000	0.6385	
Z	-0.9999	-1.0027	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT26				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0006	0.0000	0.0000	0.0006	
Y	116.4999	117.1363	0.6364	0.0000	0.0000	0.6364	
Z	-0.9999	-1.0029	-0.0030	0.0000	0.0000	-0.0030	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT27				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1032	0.0002	0.0000	0.0000	0.0002	
Y	116.4999	117.1470	0.6471	0.0000	0.0000	0.6471	
Z	-0.9999	-1.0027	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT28				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0696	0.0007	0.0000	0.0000	0.0007	
Y	116.4999	117.1440	0.6441	0.0000	0.0000	0.6441	
Z	-0.9999	-1.0028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT29				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0350	0.0010	0.0000	0.0000	0.0010	
Y	116.4999	117.1205	0.6206	0.0000	0.0000	0.6206	
Z	-0.9999	-1.0028	-0.0029	0.0000	0.0000	-0.0029	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT30				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0008	0.0008	0.0000	0.0000	0.0008	
Y	116.4999	117.1415	0.6416	0.0000	0.0000	0.6416	
Z	-0.9999	-1.0027	-0.0028	0.0000	0.0000	-0.0028	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT31				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9998	-0.0002	0.0000	0.0000	-0.0002	
Y	101.4999	102.2768	0.7770	0.0000	0.0000	0.7770	
Z	-1.9999	-2.0044	-0.0045	0.0000	0.0000	-0.0045	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT32				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9659	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	102.0857	0.5858	0.0000	0.0000	0.5858	
Z	-1.9999	-2.0019	-0.0020	0.0000	0.0000	-0.0020	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT33				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9316	0.0005	0.0000	0.0000	0.0005	
Y	101.4999	102.0984	0.5985	0.0000	0.0000	0.5985	
Z	-1.9999	-2.0032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT34				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8968	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.0864	0.5865	0.0000	0.0000	0.5865	
Z	-1.9999	-2.0025	-0.0026	0.0000	0.0000	-0.0026	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT35				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8626	0.0005	0.0000	0.0000	0.0005	
Y	101.4999	102.0965	0.5966	0.0000	0.0000	0.5966	
Z	-1.9999	-2.0031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT36				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8287	0.0011	0.0000	0.0000	0.0011	
Y	101.4999	102.1130	0.6132	0.0000	0.0000	0.6132	
Z	-1.9999	-2.0027	-0.0028	0.0000	0.0000	-0.0028	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT37				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7939	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	102.1118	0.6119	0.0000	0.0000	0.6119	
Z	-1.9999	-2.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT38				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	102.0860	0.5861	0.0000	0.0000	0.5861	
Z	-1.9999	-2.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT39				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7245	0.0004	0.0000	0.0000	0.0004	
Y	101.4999	102.1087	0.6088	0.0000	0.0000	0.6088	
Z	-1.9999	-2.0028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT40				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6906	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	102.1229	0.6231	0.0000	0.0000	0.6231	
Z	-1.9999	-2.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT41				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6558	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	102.1067	0.6068	0.0000	0.0000	0.6068	
Z	-1.9999	-2.0028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT42				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6218	0.0011	0.0000	0.0000	0.0011	
Y	101.4999	102.1257	0.6258	0.0000	0.0000	0.6258	
Z	-1.9999	-2.0029	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT43				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5870	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	102.1401	0.6402	0.0000	0.0000	0.6402	
Z	-1.9999	-2.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT44				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5523	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	102.1386	0.6387	0.0000	0.0000	0.6387	
Z	-1.9999	-2.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT45				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5183	0.0011	0.0000	0.0000	0.0011	
Y	101.4999	102.1364	0.6365	0.0000	0.0000	0.6365	
Z	-1.9999	-2.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT46				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4838	0.0010	0.0000	0.0000	0.0010	
Y	101.4999	102.1537	0.6538	0.0000	0.0000	0.6538	
Z	-1.9999	-2.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT47				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4494	0.0011	0.0000	0.0000	0.0011	
Y	101.4999	102.1354	0.6355	0.0000	0.0000	0.6355	
Z	-1.9999	-2.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT48				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4148	0.0010	0.0000	0.0000	0.0010	
Y	101.4999	102.1360	0.6361	0.0000	0.0000	0.6361	
Z	-1.9999	-2.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT49				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3799	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	102.1284	0.6285	0.0000	0.0000	0.6285	
Z	-1.9999	-2.0029	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT50				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3452	0.0004	0.0000	0.0000	0.0004	
Y	101.4999	102.1076	0.6077	0.0000	0.0000	0.6077	
Z	-1.9999	-2.0028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT51				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3107	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	102.1067	0.6068	0.0000	0.0000	0.6068	
Z	-1.9999	-2.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT52				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	102.1366	0.6367	0.0000	0.0000	0.6367	
Z	-1.9999	-2.0030	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT53				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2417	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	102.1218	0.6220	0.0000	0.0000	0.6220	
Z	-1.9999	-2.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT54				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2077	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	102.1478	0.6479	0.0000	0.0000	0.6479	
Z	-1.9999	-2.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT55				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1728	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	102.1631	0.6632	0.0000	0.0000	0.6632	
Z	-1.9999	-2.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT56				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1388	0.0008	0.0000	0.0000	0.0008	
Y	101.4999	102.1504	0.6506	0.0000	0.0000	0.6506	
Z	-1.9999	-2.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT57				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	101.4999	102.1621	0.6622	0.0000	0.0000	0.6622	
Z	-1.9999	-2.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT58				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	102.1630	0.6631	0.0000	0.0000	0.6631	
Z	-1.9999	-2.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT59				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0347	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	102.1544	0.6545	0.0000	0.0000	0.6545	
Z	-1.9999	-2.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT60				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0009	0.0009	0.0000	0.0000	0.0009	
Y	101.4999	102.1434	0.6435	0.0000	0.0000	0.6435	
Z	-1.9999	-2.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT61				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0001	0.0001	0.0000	0.0000	0.0001	
Y	86.4999	87.3072	0.8074	0.0000	0.0000	0.8074	
Z	-2.4999	-2.5045	-0.0046	0.0000	0.0000	-0.0046	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT62				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9665	0.0010	0.0000	0.0000	0.0010	
Y	86.4999	87.0523	0.5525	0.0000	0.0000	0.5525	
Z	-2.4999	-2.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT63				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9320	0.0010	0.0000	0.0000	0.0010	
Y	86.4999	87.0296	0.5297	0.0000	0.0000	0.5297	
Z	-2.4999	-2.5034	-0.0035	0.0000	0.0000	-0.0035	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT64				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
