	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3101	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.5000	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.1501	-0.1502	0.0000	0.0000	-0.1502	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT22				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2761	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.1749	-0.1750	0.0000	0.0000	-0.1750	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT23				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2409	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.1635	-0.1636	0.0000	0.0000	-0.1636	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT24				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2071	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.1858	-0.1859	0.0000	0.0000	-0.1859	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT25				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1719	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-1.1870	-0.1871	0.0000	0.0000	-0.1871	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT26				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1380	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.1820	-0.1821	0.0000	0.0000	-0.1821	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT27				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1030	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.2007	-0.2008	0.0000	0.0000	-0.2008	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT28				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0689	-0.0001	0.0000	0.0000	-0.0001	
Y	142.4999	142.4999	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.1934	-0.1935	0.0000	0.0000	-0.1935	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT29				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0340	0.0000	0.0000	0.0000	0.0000	
Y	142.4999	142.5000	0.0000	0.0000	0.0000	0.0000	
Z	-0.9999	-1.2171	-0.2172	0.0000	0.0000	-0.2172	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT30				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	142.4999	142.4999	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-1.2063	-0.2064	0.0000	0.0000	-0.2064	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT31				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-2.0258	-0.0259	0.0000	0.0000	-0.0259	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT32				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9656	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-2.0138	-0.0139	0.0000	0.0000	-0.0139	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT33				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9310	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9963	0.0036	0.0000	0.0000	0.0036	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT34				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8966	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-2.0245	-0.0246	0.0000	0.0000	-0.0246	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT35				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8621	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-2.0211	-0.0212	0.0000	0.0000	-0.0212	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT36				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8277	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.0164	-0.0165	0.0000	0.0000	-0.0165	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT37				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7931	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-1.9920	0.0079	0.0000	0.0000	0.0079	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT38				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7586	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.5000	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-1.9918	0.0081	0.0000	0.0000	0.0081	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT39				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7241	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4999	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-1.9838	0.0161	0.0000	0.0000	0.0161	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT40				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6897	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-1.9695	0.0304	0.0000	0.0000	0.0304	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT41				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6552	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4999	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-1.9759	0.0240	0.0000	0.0000	0.0240	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT42				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6206	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4999	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-1.9815	0.0184	0.0000	0.0000	0.0184	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT43				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5863	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-1.9984	0.0015	0.0000	0.0000	0.0015	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT44				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5517	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-1.9971	0.0028	0.0000	0.0000	0.0028	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT45				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5172	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.0140	-0.0141	0.0000	0.0000	-0.0141	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT46				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4828	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-2.0126	-0.0127	0.0000	0.0000	-0.0127	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT47				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4484	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.0239	-0.0240	0.0000	0.0000	-0.0240	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT48				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4138	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.0206	-0.0207	0.0000	0.0000	-0.0207	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT49				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3794	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.0161	-0.0162	0.0000	0.0000	-0.0162	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT50				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3448	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.0201	-0.0202	0.0000	0.0000	-0.0202	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT51				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3101	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.0126	-0.0127	0.0000	0.0000	-0.0127	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT52				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2760	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4999	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.0430	-0.0431	0.0000	0.0000	-0.0431	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT53				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2412	0.0002	0.0000	0.0000	0.0002	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.0275	-0.0276	0.0000	0.0000	-0.0276	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT54				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2070	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.0560	-0.0561	0.0000	0.0000	-0.0561	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT55				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1719	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4999	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.0705	-0.0706	0.0000	0.0000	-0.0706	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT56				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1380	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.0800	-0.0801	0.0000	0.0000	-0.0801	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT57				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1031	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.5000	0.0001	0.0000	0.0000	0.0001	
Z	-1.9999	-2.1228	-0.1229	0.0000	0.0000	-0.1229	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT58				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0690	-0.0000	0.0000	0.0000	-0.0000	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.1307	-0.1308	0.0000	0.0000	-0.1308	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT59				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0340	0.0000	0.0000	0.0000	0.0000	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-2.1531	-0.1532	0.0000	0.0000	-0.1532	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT60				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0001	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.4999	0.0000	0.0000	0.0000	0.0000	
Z	-1.9999	-2.1751	-0.1752	0.0000	0.0000	-0.1752	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT61				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-3.0782	-0.0783	0.0000	0.0000	-0.0783	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT62				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9656	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-3.0742	-0.0743	0.0000	0.0000	-0.0743	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT63				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9310	-0.0000	0.0000	0.0000	-0.0000	
Y	112.4999	112.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-2.9999	-3.0465	-0.0466	0.0000	0.0000	-0.0466	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT64				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8966	0.0000	0.0000	0.0000	0.0000	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0628	-0.0630	0.0000	0.0000	-0.0630	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT65				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8621	-0.0000	0.0000	0.0000	-0.0000	
