X	57.6207	57.6235	0.0028	0.0000	0.0000	0.0028	
Y	116.4999	117.0092	0.5094	0.0000	0.0000	0.5094	
Z	-0.9999	-1.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT13				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5891	0.0029	0.0000	0.0000	0.0029	
Y	116.4999	117.0160	0.5161	0.0000	0.0000	0.5161	
Z	-0.9999	-1.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT14				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5541	0.0024	0.0000	0.0000	0.0024	
Y	116.4999	117.0209	0.5210	0.0000	0.0000	0.5210	
Z	-0.9999	-1.0016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT15				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5197	0.0025	0.0000	0.0000	0.0025	
Y	116.4999	117.0076	0.5077	0.0000	0.0000	0.5077	
Z	-0.9999	-1.0018	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT16				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4855	0.0027	0.0000	0.0000	0.0027	
Y	116.4999	117.0309	0.5310	0.0000	0.0000	0.5310	
Z	-0.9999	-1.0017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT17				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4504	0.0021	0.0000	0.0000	0.0021	
Y	116.4999	117.0358	0.5359	0.0000	0.0000	0.5359	
Z	-0.9999	-1.0022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT18				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4159	0.0021	0.0000	0.0000	0.0021	
Y	116.4999	117.0310	0.5311	0.0000	0.0000	0.5311	
Z	-0.9999	-1.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT19				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3814	0.0021	0.0000	0.0000	0.0021	
Y	116.4999	117.0294	0.5295	0.0000	0.0000	0.5295	
Z	-0.9999	-1.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT20				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3469	0.0021	0.0000	0.0000	0.0021	
Y	116.4999	117.0266	0.5267	0.0000	0.0000	0.5267	
Z	-0.9999	-1.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT21				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3120	0.0020	0.0000	0.0000	0.0020	
Y	116.4999	116.9996	0.4998	0.0000	0.0000	0.4998	
Z	-0.9999	-1.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT22				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2781	0.0021	0.0000	0.0000	0.0021	
Y	116.4999	117.0094	0.5095	0.0000	0.0000	0.5095	
Z	-0.9999	-1.0017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT23				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2432	0.0022	0.0000	0.0000	0.0022	
Y	116.4999	117.0179	0.5180	0.0000	0.0000	0.5180	
Z	-0.9999	-1.0019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT24				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2091	0.0021	0.0000	0.0000	0.0021	
Y	116.4999	117.0202	0.5203	0.0000	0.0000	0.5203	
Z	-0.9999	-1.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT25				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1740	0.0021	0.0000	0.0000	0.0021	
Y	116.4999	117.0413	0.5415	0.0000	0.0000	0.5415	
Z	-0.9999	-1.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT26				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1398	0.0018	0.0000	0.0000	0.0018	
Y	116.4999	117.0351	0.5352	0.0000	0.0000	0.5352	
Z	-0.9999	-1.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT27				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1050	0.0020	0.0000	0.0000	0.0020	
Y	116.4999	117.0380	0.5381	0.0000	0.0000	0.5381	
Z	-0.9999	-1.0019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT28				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0709	0.0019	0.0000	0.0000	0.0019	
Y	116.4999	117.0475	0.5476	0.0000	0.0000	0.5476	
Z	-0.9999	-1.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT29				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0357	0.0016	0.0000	0.0000	0.0016	
Y	116.4999	117.0285	0.5286	0.0000	0.0000	0.5286	
Z	-0.9999	-1.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT30				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0017	0.0017	0.0000	0.0000	0.0017	
Y	116.4999	117.0383	0.5385	0.0000	0.0000	0.5385	
Z	-0.9999	-1.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT31				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0002	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	102.1142	0.6143	0.0000	0.0000	0.6143	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT32				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9686	0.0031	0.0000	0.0000	0.0031	
Y	101.4999	101.9016	0.4017	0.0000	0.0000	0.4017	
Z	-1.9999	-2.0018	-0.0019	0.0000	0.0000	-0.0019	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT33				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9343	0.0033	0.0000	0.0000	0.0033	
Y	101.4999	101.9120	0.4120	0.0000	0.0000	0.4120	
Z	-1.9999	-2.0016	-0.0017	0.0000	0.0000	-0.0017	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT34				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8999	0.0033	0.0000	0.0000	0.0033	
Y	101.4999	101.8995	0.3995	0.0000	0.0000	0.3995	
Z	-1.9999	-2.0017	-0.0019	0.0000	0.0000	-0.0019	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT35				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8641	0.0020	0.0000	0.0000	0.0020	
Y	101.4999	101.9274	0.4275	0.0000	0.0000	0.4275	
Z	-1.9999	-2.0019	-0.0020	0.0000	0.0000	-0.0020	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT36				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8304	0.0028	0.0000	0.0000	0.0028	
Y	101.4999	101.9390	0.4391	0.0000	0.0000	0.4391	
Z	-1.9999	-2.0019	-0.0020	0.0000	0.0000	-0.0020	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT37				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7962	0.0031	0.0000	0.0000	0.0031	
Y	101.4999	101.9364	0.4365	0.0000	0.0000	0.4365	
Z	-1.9999	-2.0019	-0.0020	0.0000	0.0000	-0.0020	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT38				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7620	0.0034	0.0000	0.0000	0.0034	
Y	101.4999	101.9206	0.4207	0.0000	0.0000	0.4207	
Z	-1.9999	-2.0020	-0.0022	0.0000	0.0000	-0.0022	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT39				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7274	0.0033	0.0000	0.0000	0.0033	
Y	101.4999	101.9340	0.4342	0.0000	0.0000	0.4342	
Z	-1.9999	-2.0018	-0.0019	0.0000	0.0000	-0.0019	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT40				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6926	0.0029	0.0000	0.0000	0.0029	
Y	101.4999	101.9490	0.4492	0.0000	0.0000	0.4492	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT41				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6574	0.0022	0.0000	0.0000	0.0022	
Y	101.4999	101.9535	0.4536	0.0000	0.0000	0.4536	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT42				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6236	0.0029	0.0000	0.0000	0.0029	
Y	101.4999	101.9798	0.4799	0.0000	0.0000	0.4799	
Z	-1.9999	-2.0019	-0.0020	0.0000	0.0000	-0.0020	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT43				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5891	0.0029	0.0000	0.0000	0.0029	
Y	101.4999	101.9838	0.4838	0.0000	0.0000	0.4838	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT44				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5543	0.0026	0.0000	0.0000	0.0026	
Y	101.4999	101.9775	0.4776	0.0000	0.0000	0.4776	
Z	-1.9999	-2.0017	-0.0018	0.0000	0.0000	-0.0018	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT45				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5196	0.0024	0.0000	0.0000	0.0024	
Y	101.4999	101.9812	0.4813	0.0000	0.0000	0.4813	
Z	-1.9999	-2.0019	-0.0020	0.0000	0.0000	-0.0020	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT46				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4852	0.0024	0.0000	0.0000	0.0024	
Y	101.4999	101.9984	0.4985	0.0000	0.0000	0.4985	
Z	-1.9999	-2.0016	-0.0018	0.0000	0.0000	-0.0018	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT47				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4506	0.0022	0.0000	0.0000	0.0022	
Y	101.4999	101.9811	0.4812	0.0000	0.0000	0.4812	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT48				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4159	0.0021	0.0000	0.0000	0.0021	
Y	101.4999	101.9815	0.4816	0.0000	0.0000	0.4816	
Z	-1.9999	-2.0016	-0.0017	0.0000	0.0000	-0.0017	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT49				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3813	0.0020	0.0000	0.0000	0.0020	
Y	101.4999	101.9767	0.4769	0.0000	0.0000	0.4769	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT50				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3471	0.0023	0.0000	0.0000	0.0023	
Y	101.4999	101.9563	0.4564	0.0000	0.0000	0.4564	
Z	-1.9999	-2.0016	-0.0018	0.0000	0.0000	-0.0018	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT51				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3125	0.0025	0.0000	0.0000	0.0025	
Y	101.4999	101.9769	0.4770	0.0000	0.0000	0.4770	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT52				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2778	0.0018	0.0000	0.0000	0.0018	
Y	101.4999	102.0047	0.5048	0.0000	0.0000	0.5048	
Z	-1.9999	-2.0017	-0.0018	0.0000	0.0000	-0.0018	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT53				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2430	0.0020	0.0000	0.0000	0.0020	
Y	101.4999	101.9994	0.4996	0.0000	0.0000	0.4996	
Z	-1.9999	-2.0021	-0.0022	0.0000	0.0000	-0.0022	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT54				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2090	0.0020	0.0000	0.0000	0.0020	
Y	101.4999	102.0231	0.5233	0.0000	0.0000	0.5233	
Z	-1.9999	-2.0016	-0.0018	0.0000	0.0000	-0.0018	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT55				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1742	0.0022	0.0000	0.0000	0.0022	
Y	101.4999	102.0281	0.5282	0.0000	0.0000	0.5282	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT56				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1396	0.0016	0.0000	0.0000	0.0016	
Y	101.4999	102.0406	0.5407	0.0000	0.0000	0.5407	
Z	-1.9999	-2.0016	-0.0017	0.0000	0.0000	-0.0017	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT57				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1048	0.0018	0.0000	0.0000	0.0018	
Y	101.4999	102.0474	0.5475	0.0000	0.0000	0.5475	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT58				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0709	0.0019	0.0000	0.0000	0.0019	
Y	101.4999	102.0442	0.5444	0.0000	0.0000	0.5444	
Z	-1.9999	-2.0016	-0.0017	0.0000	0.0000	-0.0017	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT59				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0357	0.0017	0.0000	0.0000	0.0017	
Y	101.4999	102.0405	0.5406	0.0000	0.0000	0.5406	
Z	-1.9999	-2.0020	-0.0022	0.0000	0.0000	-0.0022	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT60				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0016	0.0016	0.0000	0.0000	0.0016	
Y	101.4999	102.0395	0.5396	0.0000	0.0000	0.5396	
Z	-1.9999	-2.0016	-0.0017	0.0000	0.0000	-0.0017	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT61				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0005	0.0005	0.0000	0.0000	0.0005	
Y	86.4999	87.1428	0.6428	0.0000	0.0000	0.6428	
Z	-2.4999	-2.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT62				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9688	0.0033	0.0000	0.0000	0.0033	
Y	86.4999	86.8646	0.3647	0.0000	0.0000	0.3647	
Z	-2.4999	-2.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT63				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9347	0.0037	0.0000	0.0000	0.0037	
Y	86.4998	86.8446	0.3448	0.0000	0.0000	0.3448	
Z	-2.4999	-2.5016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT64				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
