X	82.4483	82.4480	-0.0003	0.0000	0.0000	-0.0003	
Y	116.4999	116.9804	0.4805	0.0000	0.0000	0.4805	
Z	-0.9999	-1.0014	-0.0015	0.0000	0.0000	-0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT18				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4137	-0.0001	0.0000	0.0000	-0.0001	
Y	116.4999	116.9694	0.4696	0.0000	0.0000	0.4696	
Z	-0.9999	-1.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT19				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3787	-0.0006	0.0000	0.0000	-0.0006	
Y	116.4999	116.9782	0.4783	0.0000	0.0000	0.4783	
Z	-0.9999	-1.0013	-0.0014	0.0000	0.0000	-0.0014	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT20				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3443	-0.0005	0.0000	0.0000	-0.0005	
Y	116.4999	116.9799	0.4800	0.0000	0.0000	0.4800	
Z	-0.9999	-1.0013	-0.0014	0.0000	0.0000	-0.0014	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT21				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3097	-0.0003	0.0000	0.0000	-0.0003	
Y	116.4999	116.9528	0.4529	0.0000	0.0000	0.4529	
Z	-0.9999	-1.0013	-0.0015	0.0000	0.0000	-0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT22				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2756	-0.0004	0.0000	0.0000	-0.0004	
Y	116.4999	116.9700	0.4701	0.0000	0.0000	0.4701	
Z	-0.9999	-1.0014	-0.0015	0.0000	0.0000	-0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT23				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2407	-0.0003	0.0000	0.0000	-0.0003	
Y	116.4999	116.9889	0.4889	0.0000	0.0000	0.4889	
Z	-0.9999	-1.0014	-0.0015	0.0000	0.0000	-0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT24				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2067	-0.0003	0.0000	0.0000	-0.0003	
Y	116.4999	116.9749	0.4750	0.0000	0.0000	0.4750	
Z	-0.9999	-1.0016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT25				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1714	-0.0006	0.0000	0.0000	-0.0006	
Y	116.4999	117.0060	0.5061	0.0000	0.0000	0.5061	
Z	-0.9999	-1.0010	-0.0011	0.0000	0.0000	-0.0011	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT26				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1379	-0.0001	0.0000	0.0000	-0.0001	
Y	116.4999	117.0066	0.5067	0.0000	0.0000	0.5067	
Z	-0.9999	-1.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT27				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1029	-0.0001	0.0000	0.0000	-0.0001	
Y	116.4999	117.0085	0.5087	0.0000	0.0000	0.5087	
Z	-0.9999	-0.9991	0.0008	0.0000	0.0000	0.0008	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT28				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0689	-0.0002	0.0000	0.0000	-0.0002	
Y	116.4999	117.0136	0.5137	0.0000	0.0000	0.5137	
Z	-0.9999	-1.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT29				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0336	-0.0004	0.0000	0.0000	-0.0004	
Y	116.4999	116.9948	0.4949	0.0000	0.0000	0.4949	
Z	-0.9999	-0.9984	0.0014	0.0000	0.0000	0.0014	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT30				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9997	-0.0003	0.0000	0.0000	-0.0003	
Y	116.4999	117.0064	0.5065	0.0000	0.0000	0.5065	
Z	-0.9999	-1.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT31				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9995	-0.0005	0.0000	0.0000	-0.0005	
Y	101.4999	102.0257	0.5258	0.0000	0.0000	0.5258	
Z	-1.9999	-2.0028	-0.0029	0.0000	0.0000	-0.0029	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT32				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9662	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	101.7710	0.2711	0.0000	0.0000	0.2711	
Z	-1.9999	-2.0009	-0.0010	0.0000	0.0000	-0.0010	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT33				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0007	0.0000	0.0000	0.0007	
Y	101.4999	101.7800	0.2801	0.0000	0.0000	0.2801	
Z	-1.9999	-2.0009	-0.0010	0.0000	0.0000	-0.0010	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT34				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8965	-0.0001	0.0000	0.0000	-0.0001	
Y	101.4999	101.7697	0.2698	0.0000	0.0000	0.2698	
Z	-1.9999	-2.0010	-0.0011	0.0000	0.0000	-0.0011	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT35				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8618	-0.0003	0.0000	0.0000	-0.0003	
Y	101.4999	101.7913	0.2914	0.0000	0.0000	0.2914	
Z	-1.9999	-2.0011	-0.0012	0.0000	0.0000	-0.0012	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT36				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8276	-0.0000	0.0000	0.0000	-0.0000	
Y	101.4999	101.8176	0.3178	0.0000	0.0000	0.3178	
Z	-1.9999	-2.0012	-0.0014	0.0000	0.0000	-0.0014	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT37				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7929	-0.0002	0.0000	0.0000	-0.0002	
Y	101.4999	101.8135	0.3137	0.0000	0.0000	0.3137	
Z	-1.9999	-2.0014	-0.0015	0.0000	0.0000	-0.0015	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT38				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7587	0.0001	0.0000	0.0000	0.0001	
Y	101.4999	101.8001	0.3002	0.0000	0.0000	0.3002	
Z	-1.9999	-2.0013	-0.0014	0.0000	0.0000	-0.0014	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT39				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7240	-0.0001	0.0000	0.0000	-0.0001	
Y	101.4999	101.8220	0.3221	0.0000	0.0000	0.3221	
Z	-1.9999	-2.0013	-0.0014	0.0000	0.0000	-0.0014	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT40				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6895	-0.0002	0.0000	0.0000	-0.0002	
Y	101.4999	101.8445	0.3446	0.0000	0.0000	0.3446	
Z	-1.9999	-2.0015	-0.0016	0.0000	0.0000	-0.0016	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT41				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6554	0.0002	0.0000	0.0000	0.0002	
Y	101.4999	101.8436	0.3437	0.0000	0.0000	0.3437	
Z	-1.9999	-2.0014	-0.0015	0.0000	0.0000	-0.0015	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT42				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6206	-0.0001	0.0000	0.0000	-0.0001	
Y	101.4999	101.8656	0.3657	0.0000	0.0000	0.3657	
Z	-1.9999	-2.0015	-0.0016	0.0000	0.0000	-0.0016	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT43				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5865	0.0003	0.0000	0.0000	0.0003	
Y	101.4999	101.8778	0.3779	0.0000	0.0000	0.3779	
Z	-1.9999	-2.0014	-0.0015	0.0000	0.0000	-0.0015	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT44				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5517	0.0000	0.0000	0.0000	0.0000	
Y	101.4999	101.8872	0.3874	0.0000	0.0000	0.3874	
Z	-1.9999	-2.0015	-0.0016	0.0000	0.0000	-0.0016	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT45				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5169	-0.0003	0.0000	0.0000	-0.0003	
Y	101.4999	101.8882	0.3884	0.0000	0.0000	0.3884	
Z	-1.9999	-2.0013	-0.0015	0.0000	0.0000	-0.0015	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT46				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4820	-0.0008	0.0000	0.0000	-0.0008	
Y	101.4999	101.9098	0.4099	0.0000	0.0000	0.4099	
Z	-1.9999	-2.0014	-0.0015	0.0000	0.0000	-0.0015	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT47				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4479	-0.0005	0.0000	0.0000	-0.0005	
Y	101.4999	101.9012	0.4013	0.0000	0.0000	0.4013	
Z	-1.9999	-2.0013	-0.0014	0.0000	0.0000	-0.0014	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT48				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4139	0.0001	0.0000	0.0000	0.0001	
Y	101.4999	101.8990	0.3991	0.0000	0.0000	0.3991	
Z	-1.9999	-2.0015	-0.0016	0.0000	0.0000	-0.0016	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT49				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3792	-0.0002	0.0000	0.0000	-0.0002	
Y	101.4999	101.8960	0.3961	0.0000	0.0000	0.3961	
Z	-1.9999	-2.0009	-0.0010	0.0000	0.0000	-0.0010	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT50				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3442	-0.0005	0.0000	0.0000	-0.0005	
Y	101.4999	101.8829	0.3830	0.0000	0.0000	0.3830	
Z	-1.9999	-2.0015	-0.0016	0.0000	0.0000	-0.0016	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT51				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3099	-0.0001	0.0000	0.0000	-0.0001	
Y	101.4999	101.8952	0.3953	0.0000	0.0000	0.3953	
Z	-1.9999	-1.9998	0.0001	0.0000	0.0000	0.0001	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT52				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2755	-0.0006	0.0000	0.0000	-0.0006	
Y	101.4999	101.9277	0.4279	0.0000	0.0000	0.4279	
Z	-1.9999	-2.0017	-0.0019	0.0000	0.0000	-0.0019	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT53				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2407	-0.0003	0.0000	0.0000	-0.0003	
Y	101.4999	101.9311	0.4312	0.0000	0.0000	0.4312	
Z	-1.9999	-1.9984	0.0014	0.0000	0.0000	0.0014	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT54				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2069	-0.0001	0.0000	0.0000	-0.0001	
Y	101.4999	101.9526	0.4527	0.0000	0.0000	0.4527	
Z	-1.9999	-2.0019	-0.0020	0.0000	0.0000	-0.0020	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT55				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1716	-0.0004	0.0000	0.0000	-0.0004	
Y	101.4999	101.9710	0.4711	0.0000	0.0000	0.4711	
Z	-1.9999	-1.9985	0.0013	0.0000	0.0000	0.0013	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT56				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1377	-0.0003	0.0000	0.0000	-0.0003	
Y	101.4999	101.9734	0.4735	0.0000	0.0000	0.4735	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT57				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1026	-0.0004	0.0000	0.0000	-0.0004	
Y	101.4999	101.9916	0.4917	0.0000	0.0000	0.4917	
Z	-1.9999	-1.9987	0.0012	0.0000	0.0000	0.0012	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT58				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0683	-0.0007	0.0000	0.0000	-0.0007	
Y	101.4999	101.9939	0.4941	0.0000	0.0000	0.4941	
Z	-1.9999	-2.0020	-0.0021	0.0000	0.0000	-0.0021	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT59				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0336	-0.0004	0.0000	0.0000	-0.0004	
Y	101.4999	101.9923	0.4924	0.0000	0.0000	0.4924	
Z	-1.9999	-1.9982	0.0017	0.0000	0.0000	0.0017	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT60				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	146.9997	-0.0003	0.0000	0.0000	-0.0003	
Y	101.4999	101.9769	0.4770	0.0000	0.0000	0.4770	
Z	-1.9999	-2.0021	-0.0022	0.0000	0.0000	-0.0022	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT61				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	86.4999	87.0207	0.5208	0.0000	0.0000	0.5208	
Z	-2.4999	-2.5024	-0.0025	0.0000	0.0000	-0.0025	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT62				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9653	-0.0003	0.0000	0.0000	-0.0003	
Y	86.4999	86.7157	0.2159	0.0000	0.0000	0.2159	
Z	-2.4999	-2.5010	-0.0011	0.0000	0.0000	-0.0011	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT63				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9306	-0.0004	0.0000	0.0000	-0.0004	
Y	86.4999	86.6972	0.1973	0.0000	0.0000	0.1973	
Z	-2.4999	-2.5011	-0.0012	0.0000	0.0000	-0.0012	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT64				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8966	-0.0000	0.0000	0.0000	-0.0000	
