Y	142.4999	142.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.4231	-0.4232	0.0000	0.0000	-0.4232	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT7				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7935	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.5005	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.4079	-0.4080	0.0000	0.0000	-0.4080	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT8				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7590	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.4127	-0.4128	0.0000	0.0000	-0.4128	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT9				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7246	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.5005	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-1.4234	-0.4235	0.0000	0.0000	-0.4235	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT10				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6900	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.4428	-0.4429	0.0000	0.0000	-0.4429	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT11				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6555	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5002	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.4264	-0.4266	0.0000	0.0000	-0.4266	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT12				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6209	0.0002	0.0000	0.0000	0.0002	
Y	142.4999	142.5005	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-1.4251	-0.4253	0.0000	0.0000	-0.4253	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT13				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5865	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5004	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-1.4319	-0.4320	0.0000	0.0000	-0.4320	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT14				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5520	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.4194	-0.4195	0.0000	0.0000	-0.4195	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT15				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5176	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.4174	-0.4175	0.0000	0.0000	-0.4175	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT16				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4831	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5002	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.4115	-0.4116	0.0000	0.0000	-0.4116	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT17				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4487	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.5005	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-1.4440	-0.4441	0.0000	0.0000	-0.4441	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT18				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4141	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5000	0.0001	0.0000	0.0000	0.0001	
Z	-0.9999	-1.4402	-0.4403	0.0000	0.0000	-0.4403	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT19				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3796	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.4704	-0.4705	0.0000	0.0000	-0.4705	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT20				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3451	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.4806	-0.4807	0.0000	0.0000	-0.4807	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT21				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3102	0.0002	0.0000	0.0000	0.0002	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.4667	-0.4668	0.0000	0.0000	-0.4668	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT22				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2764	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.4962	-0.4963	0.0000	0.0000	-0.4963	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT23				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	142.4999	142.5005	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-1.4777	-0.4778	0.0000	0.0000	-0.4778	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT24				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2073	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5001	0.0002	0.0000	0.0000	0.0002	
Z	-0.9999	-1.5025	-0.5026	0.0000	0.0000	-0.5026	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT25				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1722	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5006	0.0008	0.0000	0.0000	0.0008	
Z	-0.9999	-1.4845	-0.4846	0.0000	0.0000	-0.4846	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT26				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1382	0.0001	0.0000	0.0000	0.0001	
Y	142.4999	142.5005	0.0006	0.0000	0.0000	0.0006	
Z	-0.9999	-1.4895	-0.4896	0.0000	0.0000	-0.4896	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT27				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1032	0.0002	0.0000	0.0000	0.0002	
Y	142.4999	142.5003	0.0004	0.0000	0.0000	0.0004	
Z	-0.9999	-1.4829	-0.4830	0.0000	0.0000	-0.4830	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT28				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0692	0.0002	0.0000	0.0000	0.0002	
Y	142.4999	142.5001	0.0003	0.0000	0.0000	0.0003	
Z	-0.9999	-1.4837	-0.4838	0.0000	0.0000	-0.4838	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT29				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0343	0.0003	0.0000	0.0000	0.0003	
Y	142.4999	142.5004	0.0005	0.0000	0.0000	0.0005	
Z	-0.9999	-1.4987	-0.4988	0.0000	0.0000	-0.4988	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT30				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0002	0.0002	0.0000	0.0000	0.0002	
Y	142.4999	142.4999	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.4829	-0.4830	0.0000	0.0000	-0.4830	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT31				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	2.9999	-0.0001	0.0000	0.0000	-0.0001	
Y	127.4999	127.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-1.9999	-2.3154	-0.3155	0.0000	0.0000	-0.3155	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT32				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9660	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.5002	0.0003	0.0000	0.0000	0.0003	
Z	-1.9999	-2.3120	-0.3121	0.0000	0.0000	-0.3121	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT33				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9314	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.2936	-0.2937	0.0000	0.0000	-0.2937	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT34				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8971	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.5002	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.3117	-0.3118	0.0000	0.0000	-0.3118	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT35				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8625	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5002	0.0003	0.0000	0.0000	0.0003	
Z	-1.9999	-2.3063	-0.3064	0.0000	0.0000	-0.3064	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT36				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8280	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.3044	-0.3045	0.0000	0.0000	-0.3045	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT37				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7936	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.2746	-0.2747	0.0000	0.0000	-0.2747	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT38				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7590	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.2690	-0.2691	0.0000	0.0000	-0.2691	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT39				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7245	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5001	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.2608	-0.2610	0.0000	0.0000	-0.2610	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT40				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6901	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5001	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.2550	-0.2552	0.0000	0.0000	-0.2552	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT41				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6557	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.2422	-0.2423	0.0000	0.0000	-0.2423	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT42				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6211	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5001	0.0002	0.0000	0.0000	0.0002	
Z	-1.9999	-2.2559	-0.2560	0.0000	0.0000	-0.2560	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT43				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5865	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.2762	-0.2763	0.0000	0.0000	-0.2763	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT44				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5519	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.2672	-0.2673	0.0000	0.0000	-0.2673	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT45				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5176	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.2852	-0.2853	0.0000	0.0000	-0.2853	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT46				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4831	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.2787	-0.2788	0.0000	0.0000	-0.2788	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT47				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4486	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.5001	0.0003	0.0000	0.0000	0.0003	
Z	-1.9999	-2.2756	-0.2758	0.0000	0.0000	-0.2758	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT48				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4143	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.5005	0.0006	0.0000	0.0000	0.0006	
Z	-1.9999	-2.2715	-0.2716	0.0000	0.0000	-0.2716	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT49				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3796	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.5004	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.2560	-0.2561	0.0000	0.0000	-0.2561	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT50				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3452	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.2660	-0.2661	0.0000	0.0000	-0.2661	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT51				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3104	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.2449	-0.2450	0.0000	0.0000	-0.2450	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT52				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2764	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.2838	-0.2839	0.0000	0.0000	-0.2839	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT53				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	127.4999	127.5005	0.0006	0.0000	0.0000	0.0006	
Z	-1.9999	-2.2560	-0.2561	0.0000	0.0000	-0.2561	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT54				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2073	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-1.9999	-2.2919	-0.2921	0.0000	0.0000	-0.2921	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT55				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1723	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.2843	-0.2844	0.0000	0.0000	-0.2844	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT56				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1382	0.0002	0.0000	0.0000	0.0002	
Y	127.4999	127.5006	0.0007	0.0000	0.0000	0.0007	
Z	-1.9999	-2.2960	-0.2961	0.0000	0.0000	-0.2961	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT57				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1033	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.5004	0.0005	0.0000	0.0000	0.0005	
Z	-1.9999	-2.3370	-0.3371	0.0000	0.0000	-0.3371	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT58				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0694	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.3391	-0.3392	0.0000	0.0000	-0.3392	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT59				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0343	0.0003	0.0000	0.0000	0.0003	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.3481	-0.3482	0.0000	0.0000	-0.3482	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT60				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0002	0.0002	0.0000	0.0000	0.0002	
Y	127.4999	127.5003	0.0004	0.0000	0.0000	0.0004	
Z	-1.9999	-2.3597	-0.3598	0.0000	0.0000	-0.3598	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT61				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0001	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4990	-0.0008	0.0000	0.0000	-0.0008	
Z	-2.9999	-3.2937	-0.2938	0.0000	0.0000	-0.2938	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT62				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9659	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.4999	0.0001	0.0000	0.0000	0.0001	
Z	-2.9999	-3.3015	-0.3016	0.0000	0.0000	-0.3016	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT63				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9314	0.0004	0.0000	0.0000	0.0004	
Y	112.4999	112.5001	0.0002	0.0000	0.0000	0.0002	
Z	-2.9999	-3.2632	-0.2633	0.0000	0.0000	-0.2633	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT64				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8967	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.5004	0.0004	0.0000	0.0000	0.0004	
Z	-2.9999	-3.2695	-0.2696	0.0000	0.0000	-0.2696	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT65				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8624	0.0003	0.0000	0.0000	0.0003	
Y	112.4999	112.5004	0.0005	0.0000	0.0000	0.0005	
