PT12				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6213	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0309	-0.0310	0.0000	0.0000	-0.0310	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT13				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5871	0.0009	0.0000	0.0000	0.0009	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0560	-0.0561	0.0000	0.0000	-0.0561	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT14				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5525	0.0008	0.0000	0.0000	0.0008	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0345	-0.0346	0.0000	0.0000	-0.0346	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT15				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5181	0.0009	0.0000	0.0000	0.0009	
Y	142.4999	142.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.0326	-0.0327	0.0000	0.0000	-0.0327	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT16				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4835	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4997	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-1.0333	-0.0334	0.0000	0.0000	-0.0334	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT17				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4489	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0606	-0.0607	0.0000	0.0000	-0.0607	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT18				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.0582	-0.0583	0.0000	0.0000	-0.0583	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT19				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3799	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-1.0960	-0.0961	0.0000	0.0000	-0.0961	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT20				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3453	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.1000	-0.1001	0.0000	0.0000	-0.1001	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT21				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.1124	-0.1125	0.0000	0.0000	-0.1125	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT22				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-0.9999	-1.1423	-0.1424	0.0000	0.0000	-0.1424	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT23				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2417	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.1322	-0.1323	0.0000	0.0000	-0.1323	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT24				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2077	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.1493	-0.1494	0.0000	0.0000	-0.1494	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT25				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.1553	-0.1554	0.0000	0.0000	-0.1554	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT26				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1387	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.1563	-0.1564	0.0000	0.0000	-0.1564	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT27				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1037	0.0007	0.0000	0.0000	0.0007	
Y	142.4999	142.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.1833	-0.1834	0.0000	0.0000	-0.1834	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT28				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0696	0.0006	0.0000	0.0000	0.0006	
Y	142.4999	142.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.1864	-0.1865	0.0000	0.0000	-0.1865	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT29				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0345	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-0.9999	-1.1968	-0.1969	0.0000	0.0000	-0.1969	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT30				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0006	0.0005	0.0000	0.0000	0.0005	
Y	142.4999	142.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-0.9999	-1.1982	-0.1983	0.0000	0.0000	-0.1983	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT31				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0001	0.0001	0.0000	0.0000	0.0001	
Y	127.4999	127.4986	-0.0013	0.0000	0.0000	-0.0013	
Z	-1.9999	-1.9331	0.0668	0.0000	0.0000	0.0668	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT32				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9664	0.0009	0.0000	0.0000	0.0009	
Y	127.4999	127.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9588	0.0411	0.0000	0.0000	0.0411	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT33				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9319	0.0009	0.0000	0.0000	0.0009	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-1.9433	0.0566	0.0000	0.0000	0.0566	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT34				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8974	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-1.9681	0.0318	0.0000	0.0000	0.0318	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT35				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8629	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9671	0.0328	0.0000	0.0000	0.0328	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT36				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8284	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9678	0.0321	0.0000	0.0000	0.0321	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT37				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7939	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9376	0.0623	0.0000	0.0000	0.0623	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT38				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-1.9326	0.0673	0.0000	0.0000	0.0673	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT39				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9220	0.0779	0.0000	0.0000	0.0779	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT40				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-1.9101	0.0898	0.0000	0.0000	0.0898	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT41				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6560	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4996	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9218	0.0781	0.0000	0.0000	0.0781	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT42				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-1.9290	0.0709	0.0000	0.0000	0.0709	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT43				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5870	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-1.9433	0.0566	0.0000	0.0000	0.0566	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT44				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-1.9498	0.0501	0.0000	0.0000	0.0501	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT45				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5180	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9715	0.0284	0.0000	0.0000	0.0284	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT46				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0009	0.0000	0.0000	0.0009	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-1.9668	0.0331	0.0000	0.0000	0.0331	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT47				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4491	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-1.9719	0.0280	0.0000	0.0000	0.0280	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT48				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4146	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9627	0.0372	0.0000	0.0000	0.0372	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT49				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-1.9585	0.0414	0.0000	0.0000	0.0414	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT50				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3454	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9747	0.0252	0.0000	0.0000	0.0252	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT51				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3107	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-1.9659	0.0340	0.0000	0.0000	0.0340	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT52				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-1.9908	0.0091	0.0000	0.0000	0.0091	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT53				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2415	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-1.9801	0.0198	0.0000	0.0000	0.0198	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT54				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-2.0080	-0.0081	0.0000	0.0000	-0.0081	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT55				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.0268	-0.0269	0.0000	0.0000	-0.0269	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT56				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.0386	-0.0387	0.0000	0.0000	-0.0387	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT57				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1037	0.0008	0.0000	0.0000	0.0008	
Y	127.4999	127.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-1.9999	-2.0790	-0.0791	0.0000	0.0000	-0.0791	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT58				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0696	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-1.9999	-2.0789	-0.0790	0.0000	0.0000	-0.0790	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT59				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0345	0.0005	0.0000	0.0000	0.0005	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-2.1062	-0.1063	0.0000	0.0000	-0.1063	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT60				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0006	0.0006	0.0000	0.0000	0.0006	
Y	127.4999	127.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-1.9999	-2.1355	-0.1356	0.0000	0.0000	-0.1356	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT61				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0001	0.0001	0.0000	0.0000	0.0001	
Y	112.4999	112.4984	-0.0015	0.0000	0.0000	-0.0015	
Z	-2.9999	-3.0183	-0.0184	0.0000	0.0000	-0.0184	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT62				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9662	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0314	-0.0315	0.0000	0.0000	-0.0315	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT63				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9319	0.0009	0.0000	0.0000	0.0009	
Y	112.4999	112.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0185	-0.0186	0.0000	0.0000	-0.0186	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT64				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8973	0.0007	0.0000	0.0000	0.0007	
Y	112.4999	112.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-2.9999	-3.0325	-0.0326	0.0000	0.0000	-0.0326	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT65				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
